id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476525,25,Colin Miller,Dallas Stars,Defenseman,0,0.0,0,0.0,7,0.7,10,0,0.0,17.18
8476822,25,Luke Glendening,Dallas Stars,Center,1,0.1,0,0.0,9,0.9,10,1,0.1,12.31
8476889,25,Radek Faksa,Dallas Stars,Center,0,0.0,1,0.1,5,0.5,10,1,0.1,12.36
8476902,25,Esa Lindell,Dallas Stars,Defenseman,1,0.1,2,0.2,16,1.6,10,3,0.3,20.06
8478449,25,Roope Hintz,Dallas Stars,Center,5,0.5,7,0.7,20,2.0,10,12,1.2,16.1
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,0,0.0,1,0.1111111111111111,14,1.5555555555555556,9,1,0.1111111111111111,13.01
8478975,25,Mason Marchment,Dallas Stars,Left Wing,4,0.4,3,0.3,26,2.6,10,7,0.7,15.48
8480027,25,Jason Robertson,Dallas Stars,Left Wing,5,0.5,8,0.8,32,3.2,10,13,1.3,16.38
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,2,0.2857142857142857,3,0.42857142857142855,19,2.7142857142857144,7,5,0.7142857142857143,24.0
8480848,25,Ty Dellandrea,Dallas Stars,Center,0,0.0,3,0.3,10,1.0,10,3,0.3,14.45
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,0,0.0,4,0.4,18,1.8,10,4,0.4,18.21
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,3,0.3,0,0.0,15,1.5,10,3,0.3,12.14
8482740,25,Wyatt Johnston,Dallas Stars,Center,3,0.3,1,0.1,14,1.4,10,4,0.4,14.25
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,0,0.0,0,0.0,7,0.7777777777777778,9,0,0.0,14.07
8471685,26,Anze Kopitar,Los Angeles Kings,Center,2,0.16666666666666666,8,0.6666666666666666,20,1.6666666666666667,12,10,0.8333333333333334,19.38
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.08333333333333333,5,0.4166666666666667,25,2.0833333333333335,12,6,0.5,26.38
8476479,26,Phillip Danault,Los Angeles Kings,Center,4,0.3333333333333333,3,0.25,22,1.8333333333333333,12,7,0.5833333333333334,18.35
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,3,0.25,10,0.8333333333333334,28,2.3333333333333335,12,13,1.0833333333333333,17.01
8477960,26,Adrian Kempe,Los Angeles Kings,Center,6,0.5,3,0.25,32,2.6666666666666665,12,9,0.75,18.15
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.3,12,1.2,10,3,0.3,10.09
8478042,26,Viktor Arvidsson,Los Angeles Kings,Left Wing,2,0.2,4,0.4,24,2.4,10,6,0.6,15.54
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,3,0.25,2,0.16666666666666666,25,2.0833333333333335,12,5,0.4166666666666667,18.15
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,3,0.2727272727272727,2,0.18181818181818182,21,1.9090909090909092,11,5,0.45454545454545453,12.05
8479675,26,Trevor Moore,Los Angeles Kings,Center,1,0.08333333333333333,7,0.5833333333333334,39,3.25,12,8,0.6666666666666666,18.06
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,0,0.0,3,0.25,17,1.4166666666666667,12,3,0.25,20.41
8480014,26,Gabriel Vilardi,Los Angeles Kings,Center,8,0.6666666666666666,5,0.4166666666666667,31,2.5833333333333335,12,13,1.0833333333333333,16.12
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,0,0.0,0,0.0,11,1.375,8,0,0.0,14.17
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,1,0.09090909090909091,5,0.45454545454545453,15,1.3636363636363635,11,6,0.5454545454545454,20.23
8481481,26,Blake Lizotte,Los Angeles Kings,Center,2,0.16666666666666666,0,0.0,16,1.3333333333333333,12,2,0.16666666666666666,11.34
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,4,0.36363636363636365,3,0.2727272727272727,26,2.3636363636363638,11,7,0.6363636363636364,11.13
8482124,26,Quinton Byfield,Los Angeles Kings,Center,0,0.0,3,0.375,5,0.625,8,3,0.375,11.46
8482730,26,Brandt Clarke,Los Angeles Kings,Defenseman,0,0.0,2,0.2222222222222222,11,1.2222222222222223,9,2,0.2222222222222222,13.38
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,1,0.08333333333333333,12,1.0,12,1,0.08333333333333333,18.48
8474009,28,Nick Bonino,San Jose Sharks,Center,0,0.0,0,0.0,8,0.8888888888888888,9,0,0.0,15.56
8474053,28,Logan Couture,San Jose Sharks,Center,4,0.3333333333333333,3,0.25,22,1.8333333333333333,12,7,0.5833333333333334,18.09
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,9,0.75,6,0.5,32,2.6666666666666665,12,15,1.25,23.47
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,1,0.08333333333333333,3,0.25,17,1.4166666666666667,12,4,0.3333333333333333,14.09
8476881,28,Tomas Hertl,San Jose Sharks,Center,1,0.08333333333333333,7,0.5833333333333334,22,1.8333333333333333,12,8,0.6666666666666666,19.06
8476988,28,Matt Benning,San Jose Sharks,Defenseman,0,0.0,1,0.08333333333333333,11,0.9166666666666666,12,1,0.08333333333333333,18.22
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,4,0.4,4,0.4,10,4,0.4,16.26
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,0,0.0,3,0.2727272727272727,14,1.2727272727272727,11,3,0.2727272727272727,11.17
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,1,0.09090909090909091,1,0.09090909090909091,18,1.6363636363636365,11,2,0.18181818181818182,14.04
8478414,28,Timo Meier,San Jose Sharks,Right Wing,3,0.25,4,0.3333333333333333,62,5.166666666666667,12,7,0.5833333333333334,19.31
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,2,0.18181818181818182,3,0.2727272727272727,13,1.1818181818181819,11,5,0.45454545454545453,11.33
8478904,28,Steven Lorentz,San Jose Sharks,Center,1,0.08333333333333333,2,0.16666666666666666,17,1.4166666666666667,12,3,0.25,12.29
8479316,28,Luke Kunin,San Jose Sharks,Center,1,0.08333333333333333,4,0.3333333333333333,28,2.3333333333333335,12,5,0.4166666666666667,17.29
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,9.22
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,0,0.0,3,0.25,13,1.0833333333333333,12,3,0.25,23.26
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.08333333333333333,0,0.0,14,1.1666666666666667,12,1,0.08333333333333333,15.43
8481477,28,Nico Sturm,San Jose Sharks,Center,5,0.4166666666666667,1,0.08333333333333333,18,1.5,12,6,0.5,14.02
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,0,0.0,5,0.625,8,1.0,8,5,0.625,17.16
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,2,0.3333333333333333,1,0.16666666666666666,10,1.6666666666666667,6,3,0.5,13.23
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,0,0.0,5,0.5,14,1.4,10,5,0.5,15.39
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,2,0.2,2,0.2,16,1.6,10,4,0.4,17.55
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,0,0.0,3,0.3,12,1.2,10,3,0.3,18.39
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,5,0.5,3,0.3,30,3.0,10,8,0.8,19.57
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,1,0.1,2,0.2,13,1.3,10,3,0.3,13.01
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,1,0.1,3,0.3,31,3.1,10,4,0.4,20.03
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,1,0.1,4,0.4,15,1.5,10,5,0.5,16.15
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,2,0.2,2,0.2,34,3.4,10,4,0.4,24.43
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,1,0.1,1,0.1,12,1.2,10,2,0.2,21.5
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.2,1,0.1,14,1.4,10,3,0.3,20.15
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.1111111111111111,3,0.3333333333333333,10,1.1111111111111112,9,4,0.4444444444444444,14.51
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,0,0.0,1,0.1111111111111111,9,1.0,9,1,0.1111111111111111,9.4
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888,9,2,0.2222222222222222,12.27
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,2,0.2,4,0.4,12,1.2,10,6,0.6,13.04
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,3,0.3333333333333333,3,0.3333333333333333,14,1.5555555555555556,9,6,0.6666666666666666,12.57
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,0,0.0,2,0.2,15,1.5,10,2,0.2,12.43
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,1,0.1111111111111111,4,0.4444444444444444,21,2.3333333333333335,9,5,0.5555555555555556,15.46
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,1,0.1,4,0.4,20,2.0,10,5,0.5,21.33
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,1,0.125,2,0.25,11,1.375,8,3,0.375,14.37
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,5,0.5,7,0.7,32,3.2,10,12,1.2,20.47
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,0,0.0,0,0.0,4,0.6666666666666666,6,0,0.0,17.55
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,2,0.2,18,1.8,10,2,0.2,21.16
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,0,0.0,2,0.2,12,1.2,10,2,0.2,20.21
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,1,0.1,3,0.3,26,2.6,10,4,0.4,16.52
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,1,0.1,3,0.3,19,1.9,10,4,0.4,18.37
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,4,0.4,5,0.5,37,3.7,10,9,0.9,19.47
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,8,0.8,5,0.5,40,4.0,10,13,1.3,21.28
8479351,30,Sam Steel,Minnesota Wild,Center,2,0.2,1,0.1,7,0.7,10,3,0.3,11.05
8479370,30,Tyson Jost,Minnesota Wild,Center,0,0.0,2,0.25,8,1.0,8,2,0.25,14.12
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,2,0.2,1,0.1,18,1.8,10,3,0.3,9.01
8480884,30,Calen Addison,Minnesota Wild,Defenseman,0,0.0,7,0.7,11,1.1,10,7,0.7,18.09
8480980,30,Connor Dewar,Minnesota Wild,Center,0,0.0,3,0.3333333333333333,7,0.7777777777777778,9,3,0.3333333333333333,9.27
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,6,0.6,4,0.4,32,3.2,10,10,1.0,19.16
8482079,30,Marco Rossi,Minnesota Wild,Center,0,0.0,1,0.1111111111111111,5,0.5555555555555556,9,1,0.1111111111111111,11.38
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,2,0.2222222222222222,5,0.5555555555555556,14,1.5555555555555556,9,7,0.7777777777777778,17.26
8474040,52,Sam Gagner,Winnipeg Jets,Center,3,0.3333333333333333,0,0.0,11,1.2222222222222223,9,3,0.3333333333333333,11.43
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,2,0.2222222222222222,12,1.3333333333333333,9,2,0.2222222222222222,19.28
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,1,0.1111111111111111,10,1.1111111111111112,9,1,0.1111111111111111,17.25
8476392,52,Adam Lowry,Winnipeg Jets,Center,2,0.2222222222222222,4,0.4444444444444444,14,1.5555555555555556,9,6,0.6666666666666666,14.38
8476460,52,Mark Scheifele,Winnipeg Jets,Center,6,0.6666666666666666,0,0.0,24,2.6666666666666665,9,6,0.6666666666666666,21.21
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,1,0.1111111111111111,0,0.0,11,1.2222222222222223,9,1,0.1111111111111111,21.01
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,0,0.0,1,0.1111111111111111,6,0.6666666666666666,9,1,0.1111111111111111,9.58
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,0,0.0,8,0.8888888888888888,12,1.3333333333333333,9,8,0.8888888888888888,22.06
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,1,0.1111111111111111,3,0.3333333333333333,33,3.6666666666666665,9,4,0.4444444444444444,20.46
8478891,52,Mason Appleton,Winnipeg Jets,Center,0,0.0,3,0.3333333333333333,13,1.4444444444444444,9,3,0.3333333333333333,17.19
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,3,0.3333333333333333,3,0.3333333333333333,27,3.0,9,6,0.6666666666666666,17.54
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.14285714285714285,0,0.0,8,1.1428571428571428,7,1,0.14285714285714285,8.19
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,3,0.3333333333333333,3,0.3333333333333333,23,2.5555555555555554,9,6,0.6666666666666666,22.31
8480289,52,Morgan Barron,Winnipeg Jets,Center,1,0.1111111111111111,3,0.3333333333333333,15,1.6666666666666667,9,4,0.4444444444444444,12.58
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,2,0.2222222222222222,4,0.4444444444444444,9,2,0.2222222222222222,9.23
8482149,52,Cole Perfetti,Winnipeg Jets,Center,3,0.3333333333333333,3,0.3333333333333333,17,1.8888888888888888,9,6,0.6666666666666666,15.54
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.125,0,0.0,8,1.0,8,1,0.125,11.1
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,1,0.1111111111111111,2,0.2222222222222222,15,1.6666666666666667,9,3,0.3333333333333333,15.21
8476329,53,Travis Boyd,Arizona Coyotes,Center,1,0.1111111111111111,4,0.4444444444444444,8,0.8888888888888888,9,5,0.5555555555555556,17.48
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,4,0.4444444444444444,4,0.4444444444444444,26,2.888888888888889,9,8,0.8888888888888888,21.52
8477070,53,Liam O'Brien,Arizona Coyotes,Center,0,0.0,1,0.1111111111111111,4,0.4444444444444444,9,1,0.1111111111111111,12.13
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,1,0.1111111111111111,1,0.1111111111111111,10,1.1111111111111112,9,2,0.2222222222222222,19.42
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,4,0.4444444444444444,2,0.2222222222222222,12,1.3333333333333333,9,6,0.6666666666666666,14.46
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,15.32
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,3,0.3333333333333333,3,0.3333333333333333,13,1.4444444444444444,9,6,0.6666666666666666,14.58
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,4,0.4444444444444444,2,0.2222222222222222,15,1.6666666666666667,9,6,0.6666666666666666,17.07
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,3,0.3333333333333333,7,0.7777777777777778,17,1.8888888888888888,9,10,1.1111111111111112,18.53
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,1,0.1111111111111111,11,1.2222222222222223,9,1,0.1111111111111111,19.06
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,0,0.0,2,0.2857142857142857,4,0.5714285714285714,7,2,0.2857142857142857,17.32
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,0,0.0,16,1.7777777777777777,9,0,0.0,15.18
8480855,53,Jack McBain,Arizona Coyotes,Center,1,0.1111111111111111,1,0.1111111111111111,7,0.7777777777777778,9,2,0.2222222222222222,12.41
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,0,0.0,5,0.5555555555555556,4,0.4444444444444444,9,5,0.5555555555555556,14.14
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,1,0.1111111111111111,4,0.4444444444444444,8,0.8888888888888888,9,5,0.5555555555555556,23.42
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,2,0.25,4,0.5,12,1.5,8,6,0.75,12.36
8473548,54,Phil Kessel,Vegas Golden Knights,Center,1,0.09090909090909091,2,0.18181818181818182,22,2.0,11,3,0.2727272727272727,13.37
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,1,0.09090909090909091,9,0.8181818181818182,11,1,0.09090909090909091,19.39
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,0,0.0,9,0.8181818181818182,22,2.0,11,9,0.8181818181818182,23.3
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,4,0.36363636363636365,13,1.1818181818181819,11,4,0.36363636363636365,19.35
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,2,0.18181818181818182,5,0.45454545454545453,36,3.272727272727273,11,7,0.6363636363636364,16.42
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,3,0.2727272727272727,5,0.45454545454545453,29,2.6363636363636362,11,8,0.7272727272727273,19.37
8476448,54,William Karlsson,Vegas Golden Knights,Center,4,0.36363636363636365,4,0.36363636363636365,22,2.0,11,8,0.7272727272727273,17.2
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,5,0.45454545454545453,3,0.2727272727272727,36,3.272727272727273,11,8,0.7272727272727273,16.34
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,4,0.36363636363636365,5,0.45454545454545453,22,2.0,11,9,0.8181818181818182,18.57
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,3,0.2727272727272727,5,0.45454545454545453,22,2.0,11,8,0.7272727272727273,21.05
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,2,0.2,1,0.1,21,2.1,10,3,0.3,10.2
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.125,1,0.125,11,1.375,8,2,0.25,10.46
8478403,54,Jack Eichel,Vegas Golden Knights,Center,5,0.45454545454545453,7,0.6363636363636364,37,3.3636363636363638,11,12,1.0909090909090908,18.02
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,1,0.1111111111111111,0,0.0,6,0.6666666666666666,9,1,0.1111111111111111,10.38
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,2,0.18181818181818182,3,0.2727272727272727,16,1.4545454545454546,11,5,0.45454545454545453,14.48
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.09090909090909091,1,0.09090909090909091,14,1.2727272727272727,11,2,0.18181818181818182,13.49
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,0,0.0,2,0.2,12,1.2,10,2,0.2,16.23
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,0,0.0,3,0.2727272727272727,11,1.0,11,3,0.2727272727272727,16.24
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,1,0.09090909090909091,7,0.6363636363636364,16,1.4545454545454546,11,8,0.7272727272727273,15.43
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,1,0.09090909090909091,4,0.36363636363636365,18,1.6363636363636365,11,5,0.45454545454545453,18.24
8475768,55,Jaden Schwartz,Seattle Kraken,Center,5,0.45454545454545453,5,0.45454545454545453,34,3.090909090909091,11,10,0.9090909090909091,17.33
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,2,0.18181818181818182,1,0.09090909090909091,16,1.4545454545454546,11,3,0.2727272727272727,23.07
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,2,0.18181818181818182,2,0.18181818181818182,7,0.6363636363636364,11,4,0.36363636363636365,18.43
8476826,55,Yanni Gourde,Seattle Kraken,Center,1,0.1,2,0.2,19,1.9,10,3,0.3,17.11
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.09090909090909091,3,0.2727272727272727,14,1.2727272727272727,11,4,0.36363636363636365,16.06
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,1,0.09090909090909091,5,0.45454545454545453,41,3.727272727272727,11,6,0.5454545454545454,17.19
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,3,0.2727272727272727,6,0.5454545454545454,30,2.727272727272727,11,9,0.8181818181818182,16.43
8477505,55,Alex Wennberg,Seattle Kraken,Center,1,0.09090909090909091,4,0.36363636363636365,17,1.5454545454545454,11,5,0.45454545454545453,19.15
8477955,55,Jared McCann,Seattle Kraken,Left Wing,5,0.45454545454545453,3,0.2727272727272727,25,2.272727272727273,11,8,0.7272727272727273,14.38
8477987,55,Ryan Donato,Seattle Kraken,Center,1,0.125,1,0.125,16,2.0,8,2,0.25,10.57
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,1,0.09090909090909091,6,0.5454545454545454,13,1.1818181818181819,11,7,0.6363636363636364,22.39
8478840,55,Will Borgen,Seattle Kraken,Defenseman,1,0.09090909090909091,1,0.09090909090909091,11,1.0,11,2,0.18181818181818182,15.49
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,1,0.09090909090909091,5,0.45454545454545453,17,1.5454545454545454,11,6,0.5454545454545454,15.14
8479987,55,Morgan Geekie,Seattle Kraken,Center,3,0.375,1,0.125,9,1.125,8,4,0.5,9.38
8480901,55,Karson Kuhlman,Seattle Kraken,Center,1,0.125,1,0.125,12,1.5,8,2,0.25,11.04
8482665,55,Matty Beniers,Seattle Kraken,Center,5,0.45454545454545453,4,0.36363636363636365,23,2.090909090909091,11,9,0.8181818181818182,17.35
