id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476458,24,Ryan Strome,Anaheim Ducks,Center,1,0.1111111111111111,4,0.4444444444444444,11,1.2222222222222223,9,5,0.5555555555555556,19.09
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,3,0.3333333333333333,1,0.1111111111111111,28,3.111111111111111,9,4,0.4444444444444444,17.39
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,4,0.4444444444444444,6,0.6666666666666666,25,2.7777777777777777,9,10,1.1111111111111112,19.11
8479368,24,Max Jones,Anaheim Ducks,Left Wing,0,0.0,1,0.1111111111111111,10,1.1111111111111112,9,1,0.1111111111111111,10.48
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,1,0.1111111111111111,0,0.0,11,1.2222222222222223,9,1,0.1111111111111111,12.4
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,0,0.0,3,0.3333333333333333,13,1.4444444444444444,9,3,0.3333333333333333,14.05
8481533,24,Trevor Zegras,Anaheim Ducks,Center,6,0.6666666666666666,1,0.1111111111111111,20,2.2222222222222223,9,7,0.7777777777777778,19.07
8482745,24,Mason McTavish,Anaheim Ducks,Center,0,0.0,4,0.4444444444444444,16,1.7777777777777777,9,4,0.4444444444444444,14.34
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,2,0.2222222222222222,8,0.8888888888888888,9,2,0.2222222222222222,23.3
8470794,25,Joe Pavelski,Dallas Stars,Center,4,0.4444444444444444,4,0.4444444444444444,23,2.5555555555555554,9,8,0.8888888888888888,15.43
8473994,25,Jamie Benn,Dallas Stars,Left Wing,0,0.0,3,0.3333333333333333,15,1.6666666666666667,9,3,0.3333333333333333,14.07
8475794,25,Tyler Seguin,Dallas Stars,Center,2,0.2222222222222222,5,0.5555555555555556,21,2.3333333333333335,9,7,0.7777777777777778,16.54
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,1,0.1111111111111111,0,0.0,13,1.4444444444444444,9,1,0.1111111111111111,18.26
8476525,25,Colin Miller,Dallas Stars,Defenseman,0,0.0,0,0.0,6,0.6666666666666666,9,0,0.0,17.21
8476822,25,Luke Glendening,Dallas Stars,Center,1,0.1111111111111111,0,0.0,8,0.8888888888888888,9,1,0.1111111111111111,12.2
8476889,25,Radek Faksa,Dallas Stars,Center,0,0.0,1,0.1111111111111111,5,0.5555555555555556,9,1,0.1111111111111111,12.34
8476902,25,Esa Lindell,Dallas Stars,Defenseman,1,0.1111111111111111,2,0.2222222222222222,13,1.4444444444444444,9,3,0.3333333333333333,20.11
8478449,25,Roope Hintz,Dallas Stars,Center,3,0.3333333333333333,6,0.6666666666666666,16,1.7777777777777777,9,9,1.0,16.06
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,0,0.0,0,0.0,12,1.5,8,0,0.0,12.53
8478975,25,Mason Marchment,Dallas Stars,Left Wing,4,0.4444444444444444,3,0.3333333333333333,24,2.6666666666666665,9,7,0.7777777777777778,15.52
8480027,25,Jason Robertson,Dallas Stars,Left Wing,4,0.4444444444444444,6,0.6666666666666666,26,2.888888888888889,9,10,1.1111111111111112,16.36
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,2,0.3333333333333333,1,0.16666666666666666,15,2.5,6,3,0.5,24.48
8480848,25,Ty Dellandrea,Dallas Stars,Center,0,0.0,3,0.3333333333333333,8,0.8888888888888888,9,3,0.3333333333333333,14.53
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,0,0.0,4,0.4444444444444444,15,1.6666666666666667,9,4,0.4444444444444444,18.05
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,3,0.3333333333333333,0,0.0,15,1.6666666666666667,9,3,0.3333333333333333,12.04
8482740,25,Wyatt Johnston,Dallas Stars,Center,3,0.3333333333333333,1,0.1111111111111111,12,1.3333333333333333,9,4,0.4444444444444444,14.19
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,0,0.0,0,0.0,6,0.75,8,0,0.0,13.59
8471685,26,Anze Kopitar,Los Angeles Kings,Center,2,0.18181818181818182,8,0.7272727272727273,19,1.7272727272727273,11,10,0.9090909090909091,19.49
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.09090909090909091,4,0.36363636363636365,23,2.090909090909091,11,5,0.45454545454545453,27.1
8476479,26,Phillip Danault,Los Angeles Kings,Center,4,0.36363636363636365,2,0.18181818181818182,21,1.9090909090909092,11,6,0.5454545454545454,18.42
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,2,0.18181818181818182,10,0.9090909090909091,26,2.3636363636363638,11,12,1.0909090909090908,16.53
8477960,26,Adrian Kempe,Los Angeles Kings,Center,6,0.5454545454545454,3,0.2727272727272727,28,2.5454545454545454,11,9,0.8181818181818182,18.12
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.3,12,1.2,10,3,0.3,10.09
8478042,26,Viktor Arvidsson,Los Angeles Kings,Left Wing,2,0.2222222222222222,3,0.3333333333333333,23,2.5555555555555554,9,5,0.5555555555555556,15.59
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,3,0.2727272727272727,2,0.18181818181818182,23,2.090909090909091,11,5,0.45454545454545453,18.17
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,3,0.3,1,0.1,19,1.9,10,4,0.4,11.47
8479675,26,Trevor Moore,Los Angeles Kings,Center,1,0.09090909090909091,7,0.6363636363636364,35,3.1818181818181817,11,8,0.7272727272727273,18.03
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,0,0.0,3,0.2727272727272727,16,1.4545454545454546,11,3,0.2727272727272727,21.04
8480014,26,Gabriel Vilardi,Los Angeles Kings,Center,8,0.7272727272727273,5,0.45454545454545453,29,2.6363636363636362,11,13,1.1818181818181819,15.5
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,0,0.0,0,0.0,10,1.4285714285714286,7,0,0.0,13.54
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,1,0.1,5,0.5,15,1.5,10,6,0.6,21.0
8481481,26,Blake Lizotte,Los Angeles Kings,Center,2,0.18181818181818182,0,0.0,16,1.4545454545454546,11,2,0.18181818181818182,11.28
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,3,0.3,3,0.3,21,2.1,10,6,0.6,11.03
8482124,26,Quinton Byfield,Los Angeles Kings,Center,0,0.0,3,0.375,5,0.625,8,3,0.375,11.46
8482730,26,Brandt Clarke,Los Angeles Kings,Defenseman,0,0.0,2,0.25,9,1.125,8,2,0.25,13.34
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,1,0.09090909090909091,9,0.8181818181818182,11,1,0.09090909090909091,18.16
8474009,28,Nick Bonino,San Jose Sharks,Center,0,0.0,0,0.0,8,1.0,8,0,0.0,15.51
8474053,28,Logan Couture,San Jose Sharks,Center,4,0.36363636363636365,3,0.2727272727272727,14,1.2727272727272727,11,7,0.6363636363636364,17.58
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,6,0.5454545454545454,5,0.45454545454545453,27,2.4545454545454546,11,11,1.0,23.45
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,1,0.09090909090909091,3,0.2727272727272727,16,1.4545454545454546,11,4,0.36363636363636365,14.0
8476881,28,Tomas Hertl,San Jose Sharks,Center,1,0.09090909090909091,5,0.45454545454545453,22,2.0,11,6,0.5454545454545454,19.05
8476988,28,Matt Benning,San Jose Sharks,Defenseman,0,0.0,1,0.09090909090909091,10,0.9090909090909091,11,1,0.09090909090909091,18.12
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,3,0.3333333333333333,4,0.4444444444444444,9,3,0.3333333333333333,16.37
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,0,0.0,3,0.3,11,1.1,10,3,0.3,11.23
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,1,0.1,1,0.1,17,1.7,10,2,0.2,14.2
8478414,28,Timo Meier,San Jose Sharks,Right Wing,1,0.09090909090909091,4,0.36363636363636365,53,4.818181818181818,11,5,0.45454545454545453,19.23
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,2,0.2,2,0.2,12,1.2,10,4,0.4,11.42
8478904,28,Steven Lorentz,San Jose Sharks,Center,1,0.09090909090909091,2,0.18181818181818182,12,1.0909090909090908,11,3,0.2727272727272727,12.42
8479316,28,Luke Kunin,San Jose Sharks,Center,1,0.09090909090909091,4,0.36363636363636365,26,2.3636363636363638,11,5,0.45454545454545453,17.31
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,0,0.0,0,0.0,5,0.8333333333333334,6,0,0.0,9.22
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,0,0.0,3,0.2727272727272727,12,1.0909090909090908,11,3,0.2727272727272727,23.1
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.09090909090909091,0,0.0,13,1.1818181818181819,11,1,0.09090909090909091,15.49
8481477,28,Nico Sturm,San Jose Sharks,Center,5,0.45454545454545453,0,0.0,18,1.6363636363636365,11,5,0.45454545454545453,13.52
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,0,0.0,3,0.42857142857142855,5,0.7142857142857143,7,3,0.42857142857142855,17.12
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,2,0.3333333333333333,1,0.16666666666666666,10,1.6666666666666667,6,3,0.5,13.23
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,0,0.0,5,0.5,14,1.4,10,5,0.5,15.39
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,2,0.2,2,0.2,16,1.6,10,4,0.4,17.55
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,0,0.0,3,0.3,12,1.2,10,3,0.3,18.39
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,5,0.5,3,0.3,30,3.0,10,8,0.8,19.57
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,1,0.1,2,0.2,13,1.3,10,3,0.3,13.01
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,1,0.1,3,0.3,31,3.1,10,4,0.4,20.03
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,1,0.1,4,0.4,15,1.5,10,5,0.5,16.15
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,2,0.2,2,0.2,34,3.4,10,4,0.4,24.43
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,1,0.1,1,0.1,12,1.2,10,2,0.2,21.5
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.2,1,0.1,14,1.4,10,3,0.3,20.15
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.1111111111111111,3,0.3333333333333333,10,1.1111111111111112,9,4,0.4444444444444444,14.51
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,0,0.0,1,0.1111111111111111,9,1.0,9,1,0.1111111111111111,9.4
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888,9,2,0.2222222222222222,12.27
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,2,0.2,4,0.4,12,1.2,10,6,0.6,13.04
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,3,0.3333333333333333,3,0.3333333333333333,14,1.5555555555555556,9,6,0.6666666666666666,12.57
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,0,0.0,2,0.2,15,1.5,10,2,0.2,12.43
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,1,0.1111111111111111,3,0.3333333333333333,19,2.111111111111111,9,4,0.4444444444444444,21.43
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,1,0.125,2,0.25,11,1.375,8,3,0.375,14.37
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,5,0.5555555555555556,7,0.7777777777777778,31,3.4444444444444446,9,12,1.3333333333333333,20.45
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,2,0.2222222222222222,15,1.6666666666666667,9,2,0.2222222222222222,21.42
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,0,0.0,2,0.2222222222222222,12,1.3333333333333333,9,2,0.2222222222222222,20.12
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,1,0.1111111111111111,4,0.4444444444444444,21,2.3333333333333335,9,5,0.5555555555555556,15.46
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,1,0.1111111111111111,3,0.3333333333333333,26,2.888888888888889,9,4,0.4444444444444444,16.46
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,1,0.1111111111111111,3,0.3333333333333333,17,1.8888888888888888,9,4,0.4444444444444444,18.36
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,4,0.4444444444444444,3,0.3333333333333333,31,3.4444444444444446,9,7,0.7777777777777778,19.53
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,6,0.6666666666666666,5,0.5555555555555556,35,3.888888888888889,9,11,1.2222222222222223,21.38
8479351,30,Sam Steel,Minnesota Wild,Center,2,0.2222222222222222,1,0.1111111111111111,7,0.7777777777777778,9,3,0.3333333333333333,11.11
8479370,30,Tyson Jost,Minnesota Wild,Center,0,0.0,1,0.14285714285714285,7,1.0,7,1,0.14285714285714285,14.08
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,2,0.2222222222222222,1,0.1111111111111111,18,2.0,9,3,0.3333333333333333,9.29
8480884,30,Calen Addison,Minnesota Wild,Defenseman,0,0.0,7,0.7777777777777778,9,1.0,9,7,0.7777777777777778,18.21
8480980,30,Connor Dewar,Minnesota Wild,Center,0,0.0,2,0.25,5,0.625,8,2,0.25,9.08
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,5,0.5555555555555556,3,0.3333333333333333,29,3.2222222222222223,9,8,0.8888888888888888,19.12
8482079,30,Marco Rossi,Minnesota Wild,Center,0,0.0,0,0.0,3,0.375,8,0,0.0,11.22
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,2,0.2222222222222222,5,0.5555555555555556,14,1.5555555555555556,9,7,0.7777777777777778,17.26
8474040,52,Sam Gagner,Winnipeg Jets,Center,3,0.3333333333333333,0,0.0,11,1.2222222222222223,9,3,0.3333333333333333,11.43
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,2,0.2222222222222222,12,1.3333333333333333,9,2,0.2222222222222222,19.28
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,1,0.1111111111111111,10,1.1111111111111112,9,1,0.1111111111111111,17.25
8476392,52,Adam Lowry,Winnipeg Jets,Center,2,0.2222222222222222,4,0.4444444444444444,14,1.5555555555555556,9,6,0.6666666666666666,14.38
8476460,52,Mark Scheifele,Winnipeg Jets,Center,6,0.6666666666666666,0,0.0,24,2.6666666666666665,9,6,0.6666666666666666,21.21
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,1,0.1111111111111111,0,0.0,11,1.2222222222222223,9,1,0.1111111111111111,21.01
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,0,0.0,1,0.1111111111111111,6,0.6666666666666666,9,1,0.1111111111111111,9.58
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,0,0.0,8,0.8888888888888888,12,1.3333333333333333,9,8,0.8888888888888888,22.06
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,1,0.1111111111111111,3,0.3333333333333333,33,3.6666666666666665,9,4,0.4444444444444444,20.46
8478891,52,Mason Appleton,Winnipeg Jets,Center,0,0.0,3,0.3333333333333333,13,1.4444444444444444,9,3,0.3333333333333333,17.19
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,3,0.3333333333333333,3,0.3333333333333333,27,3.0,9,6,0.6666666666666666,17.54
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.14285714285714285,0,0.0,8,1.1428571428571428,7,1,0.14285714285714285,8.19
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,3,0.3333333333333333,3,0.3333333333333333,23,2.5555555555555554,9,6,0.6666666666666666,22.31
8480289,52,Morgan Barron,Winnipeg Jets,Center,1,0.1111111111111111,3,0.3333333333333333,15,1.6666666666666667,9,4,0.4444444444444444,12.58
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,2,0.2222222222222222,4,0.4444444444444444,9,2,0.2222222222222222,9.23
8482149,52,Cole Perfetti,Winnipeg Jets,Center,3,0.3333333333333333,3,0.3333333333333333,17,1.8888888888888888,9,6,0.6666666666666666,15.54
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.125,0,0.0,8,1.0,8,1,0.125,11.1
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,1,0.125,2,0.25,14,1.75,8,3,0.375,15.01
8476329,53,Travis Boyd,Arizona Coyotes,Center,1,0.125,4,0.5,8,1.0,8,5,0.625,18.17
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,4,0.5,4,0.5,26,3.25,8,8,1.0,22.2
8477070,53,Liam O'Brien,Arizona Coyotes,Center,0,0.0,1,0.125,4,0.5,8,1,0.125,12.1
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,1,0.125,1,0.125,10,1.25,8,2,0.25,19.51
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,3,0.375,2,0.25,11,1.375,8,5,0.625,14.45
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,3,0.375,2,0.25,12,1.5,8,5,0.625,14.36
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,3,0.375,2,0.25,13,1.625,8,5,0.625,16.55
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,2,0.25,6,0.75,13,1.625,8,8,1.0,18.34
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,1,0.125,9,1.125,8,1,0.125,19.16
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,0,0.0,2,0.3333333333333333,4,0.6666666666666666,6,2,0.3333333333333333,17.34
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,0,0.0,14,1.75,8,0,0.0,15.01
8480855,53,Jack McBain,Arizona Coyotes,Center,1,0.125,1,0.125,4,0.5,8,2,0.25,12.46
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,0,0.0,4,0.5,3,0.375,8,4,0.5,13.53
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,1,0.125,3,0.375,7,0.875,8,4,0.5,23.52
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,2,0.2857142857142857,3,0.42857142857142855,10,1.4285714285714286,7,5,0.7142857142857143,12.54
8473548,54,Phil Kessel,Vegas Golden Knights,Center,1,0.1,2,0.2,21,2.1,10,3,0.3,13.57
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,1,0.1,9,0.9,10,1,0.1,19.26
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,0,0.0,6,0.6,21,2.1,10,6,0.6,23.34
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,4,0.4,10,1.0,10,4,0.4,19.31
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,2,0.2,5,0.5,33,3.3,10,7,0.7,16.32
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,3,0.3,5,0.5,26,2.6,10,8,0.8,19.32
8476448,54,William Karlsson,Vegas Golden Knights,Center,4,0.4,3,0.3,20,2.0,10,7,0.7,17.16
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,5,0.5,3,0.3,30,3.0,10,8,0.8,16.21
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,4,0.4,4,0.4,19,1.9,10,8,0.8,18.51
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,2,0.2,5,0.5,19,1.9,10,7,0.7,20.52
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,1,0.1111111111111111,1,0.1111111111111111,20,2.2222222222222223,9,2,0.2222222222222222,10.18
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.14285714285714285,1,0.14285714285714285,10,1.4285714285714286,7,2,0.2857142857142857,11.1
8478403,54,Jack Eichel,Vegas Golden Knights,Center,4,0.4,6,0.6,35,3.5,10,10,1.0,17.43
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,1,0.125,0,0.0,6,0.75,8,1,0.125,10.37
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,2,0.2,3,0.3,16,1.6,10,5,0.5,15.03
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.1,1,0.1,14,1.4,10,2,0.2,14.07
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,0,0.0,2,0.2222222222222222,11,1.2222222222222223,9,2,0.2222222222222222,16.3
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,0,0.0,3,0.3,10,1.0,10,3,0.3,16.2
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,1,0.1,6,0.6,15,1.5,10,7,0.7,15.46
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,1,0.1,4,0.4,17,1.7,10,5,0.5,18.43
8475768,55,Jaden Schwartz,Seattle Kraken,Center,5,0.5,5,0.5,32,3.2,10,10,1.0,17.34
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,2,0.2,1,0.1,16,1.6,10,3,0.3,22.45
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,2,0.2,1,0.1,6,0.6,10,3,0.3,18.52
8476826,55,Yanni Gourde,Seattle Kraken,Center,0,0.0,2,0.2222222222222222,15,1.6666666666666667,9,2,0.2222222222222222,17.06
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,0,0.0,3,0.3,12,1.2,10,3,0.3,16.01
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,1,0.1,3,0.3,39,3.9,10,4,0.4,17.37
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,3,0.3,5,0.5,26,2.6,10,8,0.8,16.49
8477505,55,Alex Wennberg,Seattle Kraken,Center,1,0.1,3,0.3,17,1.7,10,4,0.4,19.22
8477955,55,Jared McCann,Seattle Kraken,Left Wing,5,0.5,3,0.3,23,2.3,10,8,0.8,14.43
8477987,55,Ryan Donato,Seattle Kraken,Center,1,0.14285714285714285,1,0.14285714285714285,15,2.142857142857143,7,2,0.2857142857142857,11.16
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,1,0.1,6,0.6,13,1.3,10,7,0.7,22.41
8478840,55,Will Borgen,Seattle Kraken,Defenseman,1,0.1,1,0.1,10,1.0,10,2,0.2,15.47
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,1,0.1,5,0.5,17,1.7,10,6,0.6,15.0
8479987,55,Morgan Geekie,Seattle Kraken,Center,2,0.2857142857142857,1,0.14285714285714285,8,1.1428571428571428,7,3,0.42857142857142855,9.22
8480901,55,Karson Kuhlman,Seattle Kraken,Center,1,0.125,1,0.125,12,1.5,8,2,0.25,11.04
8482665,55,Matty Beniers,Seattle Kraken,Center,4,0.4,4,0.4,21,2.1,10,8,0.8,17.39
