id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,4,0.31,0,0.0,23,1.77,13,4,0.31,13.38,0.06,-0.32,-0.28,-0.26
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.08,4,0.31,17,1.31,13,5,0.38,14.22,-0.15,-0.02,-0.58,-0.18
8481533,24,Trevor Zegras,Anaheim Ducks,Center,7,0.54,5,0.38,29,2.23,13,12,0.92,19.28,0.31,0.05,0.34,0.36
8482745,24,Mason McTavish,Anaheim Ducks,Center,1,0.08,6,0.46,20,1.54,13,7,0.54,13.03,-0.15,0.13,-0.35,-0.02
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,3,0.23,13,1.0,13,3,0.23,22.37,-0.08,-0.05,-0.56,-0.13
8470794,25,Joe Pavelski,Dallas Stars,Center,6,0.46,6,0.46,28,2.15,13,12,0.92,15.28,0.23,0.13,0.26,0.36
8473994,25,Jamie Benn,Dallas Stars,Left Wing,4,0.31,7,0.54,31,2.38,13,11,0.85,14.06,0.06,0.22,0.33,0.28
8475794,25,Tyler Seguin,Dallas Stars,Center,3,0.23,7,0.54,29,2.23,13,10,0.77,16.3,0.0,0.21,0.34,0.21
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,2,0.15,1,0.08,18,1.38,13,3,0.23,18.51,0.07,-0.2,-0.18,-0.13
8476525,25,Colin Miller,Dallas Stars,Defenseman,1,0.08,1,0.08,12,0.92,13,2,0.15,17.22,0.0,-0.2,-0.64,-0.21
8476822,25,Luke Glendening,Dallas Stars,Center,1,0.08,0,0.0,11,0.85,13,1,0.08,12.42,-0.15,-0.33,-1.04,-0.48
8476889,25,Radek Faksa,Dallas Stars,Center,0,0.0,1,0.08,6,0.46,13,1,0.08,13.0,-0.23,-0.25,-1.43,-0.48
8476902,25,Esa Lindell,Dallas Stars,Defenseman,1,0.08,3,0.23,20,1.54,13,4,0.31,19.59,0.0,-0.05,-0.02,-0.05
8478449,25,Roope Hintz,Dallas Stars,Center,5,0.38,12,0.92,25,1.92,13,17,1.31,16.11,0.15,0.59,0.03,0.75
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,1,0.08,2,0.17,20,1.67,12,3,0.25,13.08,-0.17,-0.15,-0.38,-0.32
8478975,25,Mason Marchment,Dallas Stars,Left Wing,4,0.31,4,0.31,31,2.38,13,8,0.62,15.46,0.06,-0.01,0.33,0.05
8480027,25,Jason Robertson,Dallas Stars,Left Wing,9,0.69,10,0.77,50,3.85,13,19,1.46,16.43,0.44,0.45,1.8,0.89
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,2,0.2,6,0.6,22,2.2,10,8,0.8,23.31,0.12,0.32,0.64,0.44
8480848,25,Ty Dellandrea,Dallas Stars,Center,1,0.08,4,0.31,14,1.08,13,5,0.38,14.23,-0.15,-0.02,-0.81,-0.18
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,0,0.0,4,0.31,23,1.77,13,4,0.31,18.26,-0.08,0.03,0.21,-0.05
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,3,0.23,0,0.0,18,1.38,13,3,0.23,12.32,-0.02,-0.32,-0.67,-0.34
8482740,25,Wyatt Johnston,Dallas Stars,Center,4,0.31,1,0.08,18,1.38,13,5,0.38,14.27,0.08,-0.25,-0.51,-0.18
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,0,0.0,1,0.08,12,1.0,12,1,0.08,14.17,-0.08,-0.2,-0.56,-0.28
8471685,26,Anze Kopitar,Los Angeles Kings,Center,2,0.13,11,0.73,26,1.73,15,13,0.87,19.52,-0.1,0.4,-0.16,0.31
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.07,6,0.4,29,1.93,15,7,0.47,26.34,-0.01,0.12,0.37,0.11
8476479,26,Phillip Danault,Los Angeles Kings,Center,4,0.27,4,0.27,26,1.73,15,8,0.53,18.31,0.04,-0.06,-0.16,-0.03
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,3,0.2,11,0.73,37,2.47,15,14,0.93,17.08,-0.05,0.41,0.42,0.36
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,6,0.4,3,0.2,43,2.87,15,9,0.6,18.27,0.15,-0.12,0.82,0.03
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.23,13,1.0,13,3,0.23,9.47,-0.25,-0.09,-1.05,-0.34
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,3,0.23,5,0.38,33,2.54,13,8,0.62,16.24,-0.02,0.06,0.49,0.05
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,3,0.2,3,0.2,29,1.93,15,6,0.4,17.48,0.12,-0.08,0.37,0.04
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,3,0.21,3,0.21,24,1.71,14,6,0.43,12.13,-0.04,-0.11,-0.34,-0.14
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,2,0.13,8,0.53,49,3.27,15,10,0.67,18.18,-0.12,0.21,1.22,0.1
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,0,0.0,3,0.2,19,1.27,15,3,0.2,20.52,-0.08,-0.08,-0.29,-0.16
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,10,0.67,5,0.33,40,2.67,15,15,1.0,16.36,0.42,0.01,0.62,0.43
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,0,0.0,1,0.09,11,1.0,11,1,0.09,14.23,-0.08,-0.19,-0.56,-0.27
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,1,0.07,5,0.36,24,1.71,14,6,0.43,20.14,-0.01,0.08,0.15,0.07
8481481,26,Blake Lizotte,Los Angeles Kings,Center,4,0.27,0,0.0,24,1.6,15,4,0.27,11.18,0.04,-0.33,-0.29,-0.29
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,4,0.29,5,0.36,30,2.14,14,9,0.64,11.2,0.04,0.04,0.09,0.07
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,1,0.07,14,1.0,14,1,0.07,18.03,-0.08,-0.21,-0.56,-0.29
8474009,28,Nick Bonino,San Jose Sharks,Center,0,0.0,1,0.09,8,0.73,11,1,0.09,15.45,-0.23,-0.24,-1.16,-0.47
8474053,28,Logan Couture,San Jose Sharks,Center,4,0.29,4,0.29,28,2.0,14,8,0.57,18.24,0.06,-0.04,0.11,0.01
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,10,0.71,9,0.64,45,3.21,14,19,1.36,24.56,0.63,0.36,1.65,1.0
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,1,0.07,3,0.21,25,1.79,14,4,0.29,14.43,-0.18,-0.11,-0.26,-0.28
8476881,28,Tomas Hertl,San Jose Sharks,Center,2,0.14,9,0.64,25,1.79,14,11,0.79,19.19,-0.09,0.31,-0.1,0.23
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.07,2,0.14,12,0.86,14,3,0.21,18.03,-0.01,-0.14,-0.7,-0.15
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,4,0.33,9,0.75,12,4,0.33,16.52,-0.08,0.05,-0.81,-0.03
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,0,0.0,3,0.23,17,1.31,13,3,0.23,11.28,-0.25,-0.09,-0.74,-0.34
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,2,0.15,2,0.15,25,1.92,13,4,0.31,14.49,-0.1,-0.17,-0.13,-0.26
8478414,28,Timo Meier,San Jose Sharks,Right Wing,5,0.36,6,0.43,74,5.29,14,11,0.79,19.29,0.11,0.11,3.24,0.22
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,2,0.18,3,0.27,13,1.18,11,5,0.45,11.33,-0.07,-0.05,-0.87,-0.12
8478904,28,Steven Lorentz,San Jose Sharks,Center,1,0.07,2,0.14,24,1.71,14,3,0.21,12.35,-0.16,-0.19,-0.18,-0.35
8479316,28,Luke Kunin,San Jose Sharks,Center,2,0.14,4,0.29,31,2.21,14,6,0.43,16.16,-0.09,-0.04,0.32,-0.13
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,0,0.0,3,0.21,16,1.14,14,3,0.21,23.18,-0.08,-0.07,-0.42,-0.15
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.07,0,0.0,17,1.21,14,1,0.07,15.48,-0.01,-0.28,-0.35,-0.29
8481477,28,Nico Sturm,San Jose Sharks,Center,5,0.36,1,0.07,25,1.79,14,6,0.43,14.2,0.13,-0.26,-0.1,-0.13
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,0,0.0,6,0.6,13,1.3,10,6,0.6,17.58,-0.25,0.28,-0.75,0.03
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,15.57,-0.16,0.13,-0.5,-0.02
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,2,0.17,2,0.17,21,1.75,12,4,0.33,17.42,-0.08,-0.15,-0.3,-0.24
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,0,0.0,3,0.25,14,1.17,12,3,0.25,18.06,-0.08,-0.03,-0.39,-0.11
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,5,0.42,4,0.33,40,3.33,12,9,0.75,20.06,0.17,0.01,1.28,0.18
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,2,0.17,2,0.17,14,1.17,12,4,0.33,12.35,-0.06,-0.16,-0.72,-0.23
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,2,0.17,4,0.33,42,3.5,12,6,0.5,20.01,-0.06,-0.0,1.61,-0.06
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,1,0.08,5,0.42,19,1.58,12,6,0.5,16.53,-0.15,0.09,-0.31,-0.06
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,2,0.17,4,0.33,39,3.25,12,6,0.5,25.03,0.09,0.05,1.69,0.14
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,1,0.08,1,0.08,14,1.17,12,2,0.17,21.14,0.0,-0.2,-0.39,-0.19
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.17,1,0.08,16,1.33,12,3,0.25,19.58,0.09,-0.2,-0.23,-0.11
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.09,3,0.27,13,1.18,11,4,0.36,14.52,0.01,-0.01,-0.38,0.0
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,0,0.0,1,0.1,9,0.9,10,1,0.1,9.46,-0.25,-0.22,-1.15,-0.47
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,1,0.09,2,0.18,8,0.73,11,3,0.27,12.29,-0.16,-0.14,-1.32,-0.3
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,2,0.17,4,0.33,13,1.08,12,6,0.5,12.46,-0.08,0.01,-0.97,-0.07
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,3,0.27,3,0.27,15,1.36,11,6,0.55,12.33,0.04,-0.06,-0.53,-0.01
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,0,0.0,2,0.17,19,1.58,12,2,0.17,12.38,-0.23,-0.16,-0.31,-0.39
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,2,0.2,1,0.1,18,1.8,10,3,0.3,9.01,-0.05,-0.22,-0.25,-0.27
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,1,0.08,4,0.33,21,1.75,12,5,0.42,21.23,0.0,0.05,0.19,0.06
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,5,0.42,7,0.58,35,2.92,12,12,1.0,20.47,0.17,0.26,0.87,0.43
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,2,0.17,19,1.58,12,2,0.17,21.41,-0.08,-0.11,0.02,-0.19
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,0,0.0,2,0.17,16,1.33,12,2,0.17,20.12,-0.08,-0.11,-0.23,-0.19
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,1,0.08,3,0.25,28,2.33,12,4,0.33,17.06,-0.15,-0.08,0.44,-0.23
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,1,0.08,3,0.25,19,1.58,12,4,0.33,18.27,0.0,-0.03,0.02,-0.03
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,4,0.33,5,0.42,40,3.33,12,9,0.75,19.37,0.1,0.09,1.44,0.19
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,8,0.67,5,0.42,46,3.83,12,13,1.08,20.44,0.42,0.1,1.78,0.51
8479351,30,Sam Steel,Minnesota Wild,Center,2,0.17,1,0.08,7,0.58,12,3,0.25,10.55,-0.06,-0.25,-1.31,-0.31
8479370,30,Tyson Jost,Minnesota Wild,Center,0,0.0,2,0.2,10,1.0,10,2,0.2,13.32,-0.23,-0.13,-0.89,-0.36
8480884,30,Calen Addison,Minnesota Wild,Defenseman,0,0.0,7,0.58,14,1.17,12,7,0.58,17.55,-0.08,0.3,-0.39,0.22
8480980,30,Connor Dewar,Minnesota Wild,Center,0,0.0,3,0.27,11,1.0,11,3,0.27,10.11,-0.23,-0.06,-0.89,-0.29
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,6,0.5,4,0.33,39,3.25,12,10,0.83,19.47,0.25,0.01,1.2,0.26
8482079,30,Marco Rossi,Minnesota Wild,Center,0,0.0,1,0.09,8,0.73,11,1,0.09,12.08,-0.23,-0.24,-1.16,-0.47
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,3,0.25,6,0.5,19,1.58,12,9,0.75,17.04,0.0,0.18,-0.47,0.18
8474040,52,Sam Gagner,Winnipeg Jets,Center,3,0.25,1,0.08,15,1.25,12,4,0.33,12.17,0.02,-0.25,-0.64,-0.23
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,3,0.25,19,1.58,12,3,0.25,19.36,-0.08,-0.03,0.02,-0.11
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,2,0.17,15,1.25,12,2,0.17,17.23,-0.08,-0.11,-0.31,-0.19
8476392,52,Adam Lowry,Winnipeg Jets,Center,3,0.25,5,0.42,17,1.42,12,8,0.67,14.4,0.02,0.09,-0.47,0.11
8476460,52,Mark Scheifele,Winnipeg Jets,Center,8,0.67,2,0.17,31,2.58,12,10,0.83,21.17,0.44,-0.16,0.69,0.27
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,2,0.17,0,0.0,16,1.33,12,2,0.17,20.56,0.09,-0.28,-0.23,-0.19
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,1,0.08,1,0.08,13,1.08,12,2,0.17,10.32,-0.17,-0.24,-0.97,-0.4
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,1,0.08,11,0.92,22,1.83,12,12,1.0,22.28,0.0,0.64,0.27,0.64
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,2,0.17,8,0.67,42,3.5,12,10,0.83,20.41,-0.08,0.35,1.45,0.26
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.08,5,0.42,21,1.75,12,6,0.5,17.02,-0.15,0.09,-0.14,-0.06
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,6,0.5,5,0.42,38,3.17,12,11,0.92,17.36,0.25,0.1,1.12,0.35
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.1,0,0.0,12,1.2,10,1,0.1,9.38,-0.15,-0.32,-0.85,-0.47
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,3,0.25,4,0.33,29,2.42,12,7,0.58,22.06,0.17,0.05,0.86,0.22
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,2,0.17,9,0.75,12,2,0.17,9.38,-0.23,-0.16,-1.14,-0.39
8482149,52,Cole Perfetti,Winnipeg Jets,Center,3,0.25,5,0.42,22,1.83,12,8,0.67,15.46,0.02,0.09,-0.06,0.11
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,1,0.08,3,0.25,22,1.83,12,4,0.33,16.07,-0.15,-0.08,-0.06,-0.23
8476329,53,Travis Boyd,Arizona Coyotes,Center,1,0.08,6,0.5,13,1.08,12,7,0.58,17.04,-0.15,0.17,-0.81,0.02
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,4,0.33,6,0.5,31,2.58,12,10,0.83,21.04,0.25,0.22,1.02,0.47
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.08,2,0.17,8,0.67,12,3,0.25,11.52,-0.15,-0.16,-1.22,-0.31
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,2,0.17,1,0.08,16,1.33,12,3,0.25,19.35,0.09,-0.2,-0.23,-0.11
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,6,0.5,2,0.17,17,1.42,12,8,0.67,14.27,0.25,-0.15,-0.63,0.1
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,3,0.25,3,0.25,18,1.5,12,6,0.5,15.54,0.0,-0.07,-0.55,-0.07
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,6,0.5,2,0.17,26,2.17,12,8,0.67,17.28,0.25,-0.15,0.12,0.1
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,4,0.33,9,0.75,21,1.75,12,13,1.08,18.58,0.08,0.43,-0.3,0.51
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,1,0.08,14,1.17,12,1,0.08,18.28,-0.08,-0.2,-0.39,-0.28
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.1,3,0.3,11,1.1,10,4,0.4,17.23,0.02,0.02,-0.46,0.04
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,2,0.17,18,1.5,12,2,0.17,15.23,-0.23,-0.16,-0.39,-0.39
8480855,53,Jack McBain,Arizona Coyotes,Center,1,0.08,2,0.17,12,1.0,12,3,0.25,13.12,-0.15,-0.16,-0.89,-0.31
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,1,0.08,8,0.67,6,0.5,12,9,0.75,14.57,-0.17,0.35,-1.55,0.18
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,1,0.08,5,0.42,11,0.92,12,6,0.5,23.22,0.0,0.14,-0.64,0.14
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,2,0.18,4,0.36,16,1.45,11,6,0.55,12.24,-0.07,0.04,-0.6,-0.02
8473548,54,Phil Kessel,Vegas Golden Knights,Center,1,0.07,4,0.29,25,1.79,14,5,0.36,12.55,-0.16,-0.04,-0.1,-0.2
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,1,0.07,11,0.79,14,1,0.07,19.27,-0.08,-0.21,-0.77,-0.29
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,0,0.0,10,0.71,26,1.86,14,10,0.71,23.3,-0.08,0.43,0.3,0.35
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,5,0.36,15,1.07,14,5,0.36,19.37,-0.08,0.08,-0.49,0.0
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,7,0.5,5,0.36,48,3.43,14,12,0.86,16.27,0.25,0.04,1.38,0.29
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,4,0.29,7,0.5,38,2.71,14,11,0.79,19.43,0.04,0.18,0.66,0.22
8476448,54,William Karlsson,Vegas Golden Knights,Center,4,0.29,8,0.57,26,1.86,14,12,0.86,17.13,0.06,0.24,-0.03,0.3
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,6,0.43,4,0.29,44,3.14,14,10,0.71,16.39,0.2,-0.04,1.25,0.15
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,5,0.36,6,0.43,28,2.0,14,11,0.79,19.17,0.13,0.1,0.11,0.23
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,3,0.21,7,0.5,26,1.86,14,10,0.71,21.09,0.13,0.22,0.3,0.35
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,3,0.23,3,0.23,31,2.38,13,6,0.46,10.47,-0.02,-0.09,0.33,-0.11
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.09,1,0.09,14,1.27,11,2,0.18,10.07,-0.14,-0.24,-0.62,-0.38
8478403,54,Jack Eichel,Vegas Golden Knights,Center,6,0.43,9,0.64,49,3.5,14,15,1.07,18.16,0.2,0.31,1.61,0.51
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,2,0.17,1,0.08,12,1.0,12,3,0.25,11.24,-0.08,-0.24,-1.05,-0.32
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,4,0.29,4,0.29,20,1.43,14,8,0.57,15.07,0.06,-0.04,-0.46,0.01
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.07,1,0.07,14,1.0,14,2,0.14,13.06,-0.16,-0.26,-0.89,-0.42
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.08,3,0.23,15,1.15,13,4,0.31,16.12,0.0,-0.05,-0.41,-0.05
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.07,3,0.21,13,0.93,14,4,0.29,16.2,-0.01,-0.07,-0.63,-0.07
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,3,0.21,7,0.5,21,1.5,14,10,0.71,16.03,-0.04,0.18,-0.55,0.14
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,1,0.07,5,0.36,22,1.57,14,6,0.43,18.2,-0.01,0.08,0.01,0.07
8475768,55,Jaden Schwartz,Seattle Kraken,Center,5,0.36,5,0.36,35,2.5,14,10,0.71,17.37,0.13,0.03,0.61,0.15
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,2,0.14,1,0.07,20,1.43,14,3,0.21,23.08,0.06,-0.21,-0.13,-0.15
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,3,0.21,2,0.14,8,0.57,14,5,0.36,18.33,0.13,-0.14,-0.99,0.0
8476826,55,Yanni Gourde,Seattle Kraken,Center,2,0.15,6,0.46,26,2.0,13,8,0.62,17.02,-0.08,0.13,0.11,0.06
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.07,3,0.21,17,1.21,14,4,0.29,16.23,-0.01,-0.07,-0.35,-0.07
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,1,0.07,7,0.5,48,3.43,14,8,0.57,16.46,-0.18,0.18,1.38,0.0
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,4,0.29,9,0.64,39,2.79,14,13,0.93,16.4,0.04,0.32,0.74,0.36
8477505,55,Alex Wennberg,Seattle Kraken,Center,3,0.21,5,0.36,22,1.57,14,8,0.57,18.55,-0.02,0.03,-0.32,0.01
8477955,55,Jared McCann,Seattle Kraken,Left Wing,5,0.45,3,0.27,25,2.27,11,8,0.73,14.38,0.2,-0.05,0.22,0.16
8477987,55,Ryan Donato,Seattle Kraken,Center,1,0.09,2,0.18,20,1.82,11,3,0.27,10.55,-0.14,-0.15,-0.07,-0.29
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,2,0.14,6,0.43,18,1.29,14,8,0.57,22.37,0.06,0.15,-0.27,0.21
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.14,2,0.14,13,0.93,14,4,0.29,16.08,0.06,-0.14,-0.63,-0.07
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,3,0.21,6,0.43,20,1.43,14,9,0.64,15.08,-0.04,0.11,-0.62,0.07
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.36,4,0.36,12,1.09,11,8,0.73,10.13,0.13,0.03,-0.8,0.17
8482665,55,Matty Beniers,Seattle Kraken,Center,5,0.36,4,0.29,25,1.79,14,9,0.64,17.43,0.13,-0.04,-0.1,0.08
