id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,1,0.06,0,0.0,13,0.76,17,1,0.06,7.56,-0.17,-0.32,-1.22,-0.49
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,13,0.72,15,0.83,57,3.17,18,28,1.56,21.54,0.49,0.51,1.19,1.01
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,6,0.33,3,0.17,48,2.67,18,9,0.5,18.06,0.11,-0.15,0.84,-0.03
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,1,0.08,3,0.25,16,1.33,12,4,0.33,19.0,0.0,-0.02,-0.14,-0.01
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,6,0.33,15,0.83,49,2.72,18,21,1.17,27.02,0.25,0.56,1.25,0.83
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,5,0.28,1,0.06,27,1.5,18,6,0.33,15.08,0.05,-0.26,-0.48,-0.22
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,2,0.2,3,0.3,11,1.1,10,5,0.5,20.47,0.12,0.03,-0.37,0.16
8481618,21,Alex Newhook,Colorado Avalanche,Center,4,0.22,2,0.11,28,1.56,18,6,0.33,13.47,0.0,-0.21,-0.27,-0.2
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,5,0.36,8,0.57,50,3.57,14,13,0.93,19.29,0.13,0.25,1.59,0.38
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,3,0.15,9,0.45,31,1.55,20,12,0.6,18.49,0.07,0.18,0.08,0.26
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,9,0.45,10,0.5,71,3.55,20,19,0.95,20.06,0.22,0.18,1.57,0.4
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,9,0.45,12,0.6,51,2.55,20,21,1.05,19.41,0.23,0.28,0.72,0.52
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,0,0.0,3,0.23,8,0.62,13,3,0.23,13.07,-0.08,-0.04,-0.85,-0.11
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,1,0.05,3,0.15,21,1.05,20,4,0.2,20.33,-0.03,-0.12,-0.42,-0.14
8476913,22,Devin Shore,Edmonton Oilers,Center,0,0.0,1,0.06,10,0.62,16,1,0.06,7.41,-0.22,-0.26,-1.21,-0.47
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,0,0.0,3,0.15,24,1.2,20,3,0.15,17.31,-0.08,-0.12,-0.27,-0.19
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,3,0.15,8,0.4,37,1.85,20,11,0.55,23.4,0.07,0.13,0.38,0.21
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,11,0.55,20,1.0,67,3.35,20,31,1.55,22.07,0.33,0.68,1.52,1.02
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,3,0.16,1,0.05,28,1.47,19,4,0.21,12.19,-0.07,-0.27,-0.51,-0.34
8478402,22,Connor McDavid,Edmonton Oilers,Center,16,0.8,19,0.95,79,3.95,20,35,1.75,22.25,0.58,0.63,2.12,1.22
8478585,22,Derek Ryan,Edmonton Oilers,Center,2,0.11,1,0.05,15,0.79,19,3,0.16,9.55,-0.11,-0.27,-1.04,-0.37
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,0,0.0,0,0.0,10,0.67,15,0,0.0,9.43,-0.08,-0.27,-0.8,-0.34
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,1,0.05,3,0.15,29,1.45,20,4,0.2,13.25,-0.18,-0.17,-0.53,-0.35
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,0,0.0,3,0.23,15,1.15,13,3,0.23,16.27,-0.23,-0.09,-0.83,-0.32
8480802,22,Ryan McLeod,Edmonton Oilers,Center,3,0.15,2,0.1,20,1.0,20,5,0.25,14.5,-0.07,-0.22,-0.83,-0.28
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,0,0.0,6,0.3,44,2.2,20,6,0.3,19.13,-0.08,0.03,0.73,-0.04
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,0,0.0,2,0.12,10,0.62,16,2,0.12,8.0,-0.23,-0.2,-1.36,-0.43
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,1,0.07,4,0.29,17,1.21,14,5,0.36,13.29,-0.16,-0.03,-0.77,-0.19
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,2,0.1,6,0.3,28,1.4,20,8,0.4,17.39,0.02,0.03,-0.07,0.06
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,0,0.0,4,0.24,18,1.06,17,4,0.24,20.35,-0.08,-0.03,-0.41,-0.1
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,1,0.05,8,0.4,35,1.75,20,9,0.45,21.33,-0.03,0.13,0.28,0.11
8476468,23,J.T. Miller,Vancouver Canucks,Center,10,0.5,9,0.45,46,2.3,20,19,0.95,21.19,0.28,0.13,0.47,0.42
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,1,0.09,0,0.0,12,1.09,11,1,0.09,18.13,0.01,-0.27,-0.38,-0.25
8477500,23,Bo Horvat,Vancouver Canucks,Center,16,0.8,6,0.3,70,3.5,20,22,1.1,21.14,0.58,-0.02,1.67,0.57
8477508,23,Curtis Lazar,Vancouver Canucks,Center,1,0.1,1,0.1,11,1.1,10,2,0.2,11.38,-0.12,-0.22,-0.73,-0.33
8478057,23,Dakota Joshua,Vancouver Canucks,Center,3,0.16,1,0.05,16,0.84,19,4,0.21,9.51,-0.06,-0.27,-0.99,-0.32
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,2,0.14,11,0.79,32,2.29,14,13,0.93,16.11,-0.09,0.47,0.31,0.38
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,2,0.18,2,0.18,11,1.0,11,4,0.36,18.57,0.1,-0.09,-0.47,0.02
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,3,0.16,6,0.32,35,1.84,19,9,0.47,15.18,-0.07,0.0,-0.14,-0.08
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,0,0.0,1,0.09,10,0.91,11,1,0.09,14.26,-0.08,-0.18,-0.56,-0.25
8480012,23,Elias Pettersson,Vancouver Canucks,Center,10,0.5,14,0.7,61,3.05,20,24,1.2,20.09,0.28,0.38,1.22,0.67
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,0,0.0,18,1.12,31,1.94,16,18,1.12,24.49,-0.08,0.85,0.47,0.78
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,1,0.07,2,0.13,16,1.07,15,3,0.2,11.23,-0.16,-0.19,-0.91,-0.35
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,0,0.0,3,0.19,18,1.12,16,3,0.19,12.34,-0.23,-0.13,-0.86,-0.36
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,5,0.29,6,0.35,32,1.88,17,11,0.65,17.06,0.06,0.03,-0.1,0.1
8482496,23,Nils Aman,Vancouver Canucks,Center,1,0.05,3,0.15,10,0.5,20,4,0.2,11.51,-0.17,-0.17,-1.33,-0.33
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,8,0.42,8,0.42,45,2.37,19,16,0.84,15.13,0.19,0.1,0.39,0.29
8474683,24,Derek Grant,Anaheim Ducks,Center,1,0.09,1,0.09,15,1.36,11,2,0.18,13.48,-0.13,-0.23,-0.47,-0.35
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,0,0.0,5,0.31,28,1.75,16,5,0.31,17.15,-0.08,0.04,0.28,-0.03
8474641,24,Adam Henrique,Anaheim Ducks,Center,6,0.32,5,0.26,36,1.89,19,11,0.58,17.16,0.1,-0.06,0.06,0.05
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,3,0.16,1,0.05,34,1.79,19,4,0.21,15.22,-0.07,-0.27,-0.19,-0.34
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,2,0.1,5,0.25,30,1.5,20,7,0.35,21.14,0.02,-0.02,0.03,0.01
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,2,0.1,7,0.35,36,1.8,20,9,0.45,24.59,0.02,0.08,0.33,0.11
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,1,0.05,7,0.35,29,1.45,20,8,0.4,22.57,-0.03,0.08,-0.02,0.06
8476458,24,Ryan Strome,Anaheim Ducks,Center,5,0.25,6,0.3,33,1.65,20,11,0.55,17.49,0.03,-0.02,-0.18,0.02
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,0,0.0,2,0.2,5,0.5,10,2,0.2,12.16,-0.08,-0.07,-0.97,-0.14
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,4,0.2,2,0.1,62,3.1,20,6,0.3,17.37,-0.03,-0.22,1.12,-0.25
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,8,0.4,13,0.65,68,3.4,20,21,1.05,19.53,0.17,0.33,1.42,0.5
8479368,24,Max Jones,Anaheim Ducks,Left Wing,1,0.05,2,0.11,22,1.16,19,3,0.16,11.15,-0.18,-0.21,-0.82,-0.39
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,4,0.27,0,0.0,25,1.67,15,4,0.27,13.53,0.04,-0.32,-0.31,-0.28
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,1,0.05,5,0.25,24,1.2,20,6,0.3,14.28,-0.17,-0.07,-0.63,-0.23
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,0,0.0,1,0.06,14,0.88,16,1,0.06,17.34,-0.08,-0.21,-0.59,-0.28
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,1,0.07,1,0.07,11,0.79,14,2,0.14,10.04,-0.16,-0.25,-1.19,-0.41
8481533,24,Trevor Zegras,Anaheim Ducks,Center,8,0.4,9,0.45,48,2.4,20,17,0.85,19.5,0.18,0.13,0.57,0.32
8482745,24,Mason McTavish,Anaheim Ducks,Center,3,0.15,7,0.35,36,1.8,20,10,0.5,13.22,-0.07,0.03,-0.03,-0.03
8483630,24,Pavol Regenda,Anaheim Ducks,Left Wing,1,0.09,2,0.18,14,1.27,11,3,0.27,11.03,-0.14,-0.14,-0.71,-0.28
8470600,25,Ryan Suter,Dallas Stars,Defenseman,0,0.0,4,0.2,16,0.8,20,4,0.2,22.21,-0.08,-0.07,-0.67,-0.14
8470794,25,Joe Pavelski,Dallas Stars,Center,9,0.45,13,0.65,43,2.15,20,22,1.1,16.1,0.23,0.33,0.32,0.57
8473994,25,Jamie Benn,Dallas Stars,Left Wing,9,0.45,13,0.65,44,2.2,20,22,1.1,14.4,0.22,0.33,0.22,0.55
8475794,25,Tyler Seguin,Dallas Stars,Center,4,0.2,12,0.6,40,2.0,20,16,0.8,16.36,-0.02,0.28,0.17,0.27
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,3,0.15,3,0.15,24,1.2,20,6,0.3,18.58,0.07,-0.12,-0.27,-0.04
8476525,25,Colin Miller,Dallas Stars,Defenseman,1,0.05,4,0.21,23,1.21,19,5,0.26,17.21,-0.03,-0.06,-0.26,-0.08
8476822,25,Luke Glendening,Dallas Stars,Center,2,0.1,2,0.1,19,0.95,20,4,0.2,12.51,-0.12,-0.22,-0.88,-0.33
8476889,25,Radek Faksa,Dallas Stars,Center,3,0.15,2,0.1,12,0.6,20,5,0.25,12.48,-0.07,-0.22,-1.23,-0.28
8476902,25,Esa Lindell,Dallas Stars,Defenseman,2,0.1,6,0.3,27,1.35,20,8,0.4,20.05,0.02,0.03,-0.12,0.06
8478449,25,Roope Hintz,Dallas Stars,Center,8,0.42,16,0.84,40,2.11,19,24,1.26,16.45,0.2,0.52,0.28,0.73
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,1,0.08,3,0.23,21,1.62,13,4,0.31,13.0,-0.15,-0.09,-0.36,-0.24
8478975,25,Mason Marchment,Dallas Stars,Left Wing,7,0.35,6,0.3,49,2.45,20,13,0.65,15.41,0.12,-0.02,0.47,0.1
8480027,25,Jason Robertson,Dallas Stars,Left Wing,16,0.8,15,0.75,85,4.25,20,31,1.55,17.19,0.57,0.43,2.27,1.0
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,2,0.12,10,0.59,40,2.35,17,12,0.71,24.28,0.04,0.32,0.88,0.37
8480848,25,Ty Dellandrea,Dallas Stars,Center,3,0.15,8,0.4,25,1.25,20,11,0.55,14.29,-0.07,0.08,-0.58,0.02
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,1,0.05,4,0.2,37,1.85,20,5,0.25,17.5,-0.03,-0.07,0.38,-0.09
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,3,0.15,0,0.0,25,1.25,20,3,0.15,12.38,-0.08,-0.32,-0.73,-0.4
8482740,25,Wyatt Johnston,Dallas Stars,Center,4,0.2,2,0.1,31,1.55,20,6,0.3,14.07,-0.02,-0.22,-0.28,-0.23
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,0,0.0,3,0.2,15,1.0,15,3,0.2,9.27,-0.23,-0.12,-0.98,-0.35
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,0,0.0,5,0.26,19,1.0,19,5,0.26,15.1,-0.08,-0.01,-0.47,-0.08
8471685,26,Anze Kopitar,Los Angeles Kings,Center,3,0.14,13,0.59,41,1.86,22,16,0.73,20.1,-0.08,0.27,0.03,0.2
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,1,0.05,10,0.45,38,1.73,22,11,0.5,26.16,-0.03,0.18,0.26,0.16
8476479,26,Phillip Danault,Los Angeles Kings,Center,6,0.27,9,0.41,41,1.86,22,15,0.68,18.11,0.05,0.09,0.03,0.15
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,7,0.32,14,0.64,55,2.5,22,21,0.95,17.05,0.09,0.32,0.52,0.4
8477960,26,Adrian Kempe,Los Angeles Kings,Right Wing,7,0.32,5,0.23,64,2.91,22,12,0.55,18.45,0.09,-0.09,0.93,-0.0
8478042,26,Viktor Arvidsson,Los Angeles Kings,Right Wing,3,0.15,11,0.55,42,2.1,20,14,0.7,16.3,-0.08,0.23,0.12,0.15
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,3,0.14,6,0.27,40,1.82,22,9,0.41,18.13,0.06,0.0,0.35,0.07
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,4,0.19,3,0.14,37,1.76,21,7,0.33,12.19,-0.04,-0.18,-0.22,-0.22
8479675,26,Trevor Moore,Los Angeles Kings,Left Wing,6,0.27,10,0.45,71,3.23,22,16,0.73,18.03,0.04,0.13,1.25,0.18
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,0,0.0,3,0.14,27,1.23,22,3,0.14,21.2,-0.08,-0.13,-0.24,-0.2
8480014,26,Gabriel Vilardi,Los Angeles Kings,Right Wing,11,0.5,5,0.23,51,2.32,22,16,0.73,16.38,0.27,-0.09,0.34,0.18
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,1,0.06,3,0.17,23,1.28,18,4,0.22,14.54,-0.02,-0.1,-0.19,-0.12
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,3,0.16,6,0.32,31,1.63,19,9,0.47,20.04,0.08,0.05,0.16,0.13
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,1,0.08,3,0.23,10,0.77,13,4,0.31,11.04,-0.14,-0.09,-1.06,-0.22
8481481,26,Blake Lizotte,Los Angeles Kings,Center,5,0.23,1,0.05,32,1.45,22,6,0.27,11.2,0.01,-0.27,-0.38,-0.26
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,6,0.29,7,0.33,46,2.19,21,13,0.62,11.17,0.06,0.01,0.21,0.07
8481477,28,Nico Sturm,San Jose Sharks,Center,6,0.3,2,0.1,33,1.65,20,8,0.4,14.23,0.08,-0.22,-0.18,-0.13
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,0,0.0,5,0.23,20,0.91,22,5,0.23,18.0,-0.08,-0.04,-0.56,-0.11
8474009,28,Nick Bonino,San Jose Sharks,Center,0,0.0,1,0.05,17,0.89,19,1,0.05,15.02,-0.22,-0.27,-0.94,-0.48
8474053,28,Logan Couture,San Jose Sharks,Center,11,0.5,8,0.36,47,2.14,22,19,0.86,18.22,0.28,0.04,0.31,0.33
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,11,0.5,19,0.86,70,3.18,22,30,1.36,25.14,0.42,0.59,1.71,1.02
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,4,0.18,4,0.18,38,1.73,22,8,0.36,15.13,-0.05,-0.14,-0.25,-0.19
8476881,28,Tomas Hertl,San Jose Sharks,Center,5,0.23,15,0.68,40,1.82,22,20,0.91,19.44,0.01,0.36,-0.01,0.38
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.05,6,0.27,17,0.77,22,7,0.32,18.3,-0.03,0.0,-0.7,-0.02
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,7,0.35,18,0.9,20,7,0.35,17.34,-0.08,0.08,-0.57,0.01
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,0,0.0,4,0.19,21,1.0,21,4,0.19,10.34,-0.23,-0.13,-0.98,-0.36
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,3,0.14,7,0.33,39,1.86,21,10,0.48,15.33,-0.09,0.01,-0.12,-0.07
8478414,28,Timo Meier,San Jose Sharks,Right Wing,12,0.55,9,0.41,110,5.0,22,21,0.95,19.58,0.32,0.09,3.02,0.4
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,3,0.19,3,0.19,16,1.0,16,6,0.38,10.57,-0.04,-0.13,-0.98,-0.17
8478904,28,Steven Lorentz,San Jose Sharks,Center,2,0.1,3,0.14,32,1.52,21,5,0.24,11.4,-0.12,-0.18,-0.31,-0.29
8479316,28,Luke Kunin,San Jose Sharks,Center,3,0.14,7,0.32,45,2.05,22,10,0.45,15.4,-0.08,0.0,0.22,-0.08
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,0,0.0,0,0.0,8,0.8,10,0,0.0,8.49,-0.23,-0.32,-1.18,-0.55
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,1,0.05,4,0.18,23,1.05,22,5,0.23,22.53,-0.03,-0.09,-0.42,-0.11
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.06,0,0.0,19,1.12,17,1,0.06,14.43,-0.02,-0.27,-0.35,-0.28
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,2,0.11,10,0.56,28,1.56,18,12,0.67,17.46,-0.12,0.24,-0.42,0.12
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,15.57,-0.14,0.13,-0.43,-0.0
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,3,0.23,5,0.38,41,3.15,13,8,0.62,23.35,0.15,0.11,1.68,0.28
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.07,5,0.36,16,1.14,14,6,0.43,15.42,-0.01,0.09,-0.33,0.09
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,3,0.16,5,0.26,30,1.58,19,8,0.42,17.26,-0.07,-0.06,-0.4,-0.13
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,0,0.0,5,0.28,22,1.22,18,5,0.28,19.1,-0.08,0.01,-0.25,-0.06
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,7,0.37,11,0.58,59,3.11,19,18,0.95,19.47,0.14,0.26,1.13,0.4
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,6,0.35,3,0.18,26,1.53,17,9,0.53,13.48,0.13,-0.14,-0.3,-0.0
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,8,0.42,6,0.32,66,3.47,19,14,0.74,19.54,0.2,0.0,1.64,0.21
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,1,0.06,5,0.31,26,1.62,16,6,0.38,16.16,-0.16,-0.01,-0.21,-0.15
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,2,0.11,2,0.11,22,1.16,19,4,0.21,22.27,0.03,-0.16,-0.31,-0.13
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.11,2,0.11,19,1.0,19,4,0.21,20.26,0.03,-0.16,-0.47,-0.13
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,2,0.12,2,0.12,23,1.35,17,4,0.24,11.1,-0.11,-0.2,-0.63,-0.31
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,2,0.11,5,0.28,16,0.89,18,7,0.39,13.33,-0.12,-0.04,-1.09,-0.16
8480853,29,Liam Foudy,Columbus Blue Jackets,Center,0,0.0,3,0.27,7,0.64,11,3,0.27,11.01,-0.22,-0.05,-1.19,-0.26
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,3,0.17,7,0.39,24,1.33,18,10,0.56,13.1,-0.06,0.07,-0.65,0.01
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,4,0.25,5,0.31,18,1.12,16,9,0.56,12.45,0.03,-0.01,-0.71,0.03
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,2,0.11,3,0.16,31,1.63,19,5,0.26,13.1,-0.11,-0.16,-0.2,-0.27
8471817,30,Ryan Reaves,Minnesota Wild,Right Wing,0,0.0,0,0.0,3,0.25,12,0,0.0,8.27,-0.23,-0.32,-1.73,-0.55
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,1,0.05,5,0.26,32,1.68,19,6,0.32,20.56,-0.03,-0.01,0.21,-0.02
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,3,0.21,3,0.21,17,1.21,14,6,0.43,14.33,-0.02,-0.11,-0.77,-0.12
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,6,0.32,12,0.63,49,2.58,19,18,0.95,20.38,0.09,0.31,0.6,0.4
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,0,0.0,2,0.13,11,0.73,15,2,0.13,16.49,-0.08,-0.14,-0.74,-0.21
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,3,0.17,28,1.56,18,3,0.17,22.13,-0.08,-0.1,0.09,-0.17
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,2,0.11,4,0.21,23,1.21,19,6,0.32,20.39,0.03,-0.06,-0.26,-0.02
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,3,0.16,5,0.26,41,2.16,19,8,0.42,17.05,-0.06,-0.06,0.33,-0.11
8478136,30,Jake Middleton,Minnesota Wild,Defenseman,1,0.05,3,0.16,22,1.16,19,4,0.21,18.2,-0.03,-0.11,-0.31,-0.13
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,6,0.32,8,0.42,59,3.11,19,14,0.74,19.21,0.1,0.1,1.28,0.21
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,11,0.58,11,0.58,77,4.05,19,22,1.16,20.52,0.35,0.26,2.07,0.61
8479351,30,Sam Steel,Minnesota Wild,Center,3,0.16,2,0.11,15,0.79,19,5,0.26,11.28,-0.06,-0.21,-1.04,-0.27
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,3,0.21,1,0.07,21,1.5,14,4,0.29,9.28,-0.02,-0.25,-0.48,-0.26
8479972,30,Mason Shaw,Minnesota Wild,Center,3,0.21,3,0.21,30,2.14,14,6,0.43,12.27,-0.01,-0.11,0.31,-0.1
8480884,30,Calen Addison,Minnesota Wild,Defenseman,1,0.05,9,0.47,25,1.32,19,10,0.53,17.11,-0.03,0.2,-0.15,0.19
8480980,30,Connor Dewar,Minnesota Wild,Center,1,0.06,4,0.22,19,1.06,18,5,0.28,11.18,-0.16,-0.1,-0.77,-0.25
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,7,0.37,7,0.37,57,3.0,19,14,0.74,19.02,0.14,0.05,1.02,0.19
8482079,30,Marco Rossi,Minnesota Wild,Center,0,0.0,1,0.06,11,0.69,16,1,0.06,12.26,-0.22,-0.26,-1.14,-0.47
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.07,5,0.36,23,1.64,14,6,0.43,16.34,-0.15,0.04,-0.19,-0.1
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,4,0.22,8,0.44,31,1.72,18,12,0.67,17.11,-0.01,0.12,-0.26,0.12
8474040,52,Sam Gagner,Winnipeg Jets,Center,3,0.17,3,0.17,30,1.67,18,6,0.33,13.42,-0.05,-0.15,-0.16,-0.2
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,3,0.17,26,1.44,18,3,0.17,19.23,-0.08,-0.1,-0.03,-0.17
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,2,0.14,17,1.21,14,2,0.14,17.04,-0.08,-0.13,-0.26,-0.2
8476392,52,Adam Lowry,Winnipeg Jets,Center,3,0.17,5,0.28,30,1.67,18,8,0.44,14.55,-0.05,-0.04,-0.16,-0.09
8476460,52,Mark Scheifele,Winnipeg Jets,Center,10,0.56,4,0.22,51,2.83,18,14,0.78,21.31,0.34,-0.1,1.0,0.25
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,2,0.11,0,0.0,20,1.11,18,2,0.11,21.21,0.03,-0.27,-0.36,-0.23
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,1,0.06,1,0.06,17,0.94,18,2,0.11,11.11,-0.17,-0.26,-1.04,-0.44
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,3,0.17,16,0.89,31,1.72,18,19,1.06,23.21,0.09,0.62,0.25,0.72
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,6,0.33,10,0.56,67,3.72,18,16,0.89,20.52,0.1,0.24,1.74,0.34
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,8,0.44,8,0.44,51,2.83,18,16,0.89,18.05,0.21,0.12,0.85,0.34
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.06,0,0.0,18,1.12,16,1,0.06,11.09,-0.17,-0.32,-0.86,-0.49
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,0,0.0,1,0.08,10,0.83,12,1,0.08,14.55,-0.08,-0.19,-0.64,-0.26
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,4,0.22,7,0.39,37,2.06,18,11,0.61,22.28,0.14,0.12,0.59,0.27
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,3,0.17,17,0.94,18,3,0.17,9.37,-0.22,-0.15,-0.89,-0.36
8482149,52,Cole Perfetti,Winnipeg Jets,Center,3,0.17,6,0.33,28,1.56,18,9,0.5,15.12,-0.05,0.01,-0.27,-0.03
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,2,0.15,10,0.77,13,2,0.15,16.54,-0.08,-0.12,-0.7,-0.19
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,4,0.22,4,0.22,33,1.83,18,8,0.44,16.01,0.0,-0.1,0.0,-0.09
8476329,53,Travis Boyd,Arizona Coyotes,Center,2,0.11,8,0.44,18,1.0,18,10,0.56,17.02,-0.11,0.12,-0.83,0.03
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,4,0.22,8,0.44,42,2.33,18,12,0.67,21.12,0.14,0.17,0.86,0.33
