id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8474189,15,Lars Eller,Washington Capitals,Center,"10/30/2022, 21:16:15",2.0,3.0,2.0,14.0,9.0,14.0,0.0,0.0,42.98,3.0,1.0,5.0,14.33
8474590,15,John Carlson,Washington Capitals,Defenseman,"10/30/2022, 21:16:16",2.0,4.0,2.0,27.0,9.0,13.0,0.0,3.0,0.0,21.0,-2.0,6.0,21.55
8475149,15,Marcus Johansson,Washington Capitals,Left Wing,"10/30/2022, 21:16:16",2.0,3.0,0.0,21.0,9.0,3.0,0.0,3.0,28.57,3.0,3.0,5.0,15.14
8475200,15,Dmitry Orlov,Washington Capitals,Defenseman,"10/30/2022, 21:16:16",0.0,5.0,2.0,20.0,9.0,27.0,0.0,1.0,0.0,13.0,3.0,5.0,21.49
8475324,15,Nick Jensen,Washington Capitals,Defenseman,"10/30/2022, 21:16:16",1.0,5.0,4.0,12.0,9.0,12.0,0.0,0.0,0.0,13.0,5.0,6.0,20.02
8475343,15,Nic Dowd,Washington Capitals,Center,"10/30/2022, 21:16:16",3.0,2.0,4.0,7.0,9.0,29.0,0.0,0.0,42.28,9.0,1.0,5.0,12.4
8475625,15,Matt Irwin,Washington Capitals,Defenseman,"10/30/2022, 21:16:16",,,,,,,,,,,,,
8475744,15,Evgeny Kuznetsov,Washington Capitals,Center,"10/30/2022, 21:16:17",0.0,5.0,10.0,16.0,8.0,5.0,0.0,0.0,39.0,3.0,1.0,5.0,17.53
8476979,15,Erik Gustafsson,Washington Capitals,Defenseman,"10/30/2022, 21:16:17",0.0,2.0,0.0,7.0,9.0,9.0,0.0,0.0,0.0,8.0,-2.0,2.0,15.21
8477511,15,Anthony Mantha,Washington Capitals,Right Wing,"10/30/2022, 21:16:17",3.0,1.0,5.0,16.0,9.0,10.0,1.0,1.0,0.0,2.0,-3.0,4.0,15.08
8477839,15,Conor Sheary,Washington Capitals,Left Wing,"10/30/2022, 21:16:17",4.0,2.0,8.0,14.0,9.0,6.0,0.0,1.0,55.56,6.0,1.0,6.0,15.06
8477845,15,Trevor van Riemsdyk,Washington Capitals,Defenseman,"10/30/2022, 21:16:17",0.0,2.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,14.0,0.0,2.0,15.44
8477903,15,Garnet Hathaway,Washington Capitals,Right Wing,"10/30/2022, 21:16:17",1.0,1.0,8.0,4.0,9.0,31.0,0.0,0.0,40.0,9.0,1.0,2.0,11.35
8478440,15,Dylan Strome,Washington Capitals,Center,"10/30/2022, 21:16:17",1.0,5.0,2.0,12.0,9.0,3.0,1.0,4.0,39.52,4.0,-3.0,6.0,18.05
8480796,15,Martin Fehervary,Washington Capitals,Defenseman,"10/30/2022, 21:16:18",0.0,1.0,4.0,10.0,9.0,36.0,0.0,0.0,0.0,9.0,2.0,1.0,19.23
8481441,15,Joe Snively,Washington Capitals,Center,"10/30/2022, 21:16:18",0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,11.46
8481580,15,Connor McMichael,Washington Capitals,Center,"10/30/2022, 21:16:18",0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,50.0,3.0,0.0,0.0,8.33
8481656,15,Aliaksei Protas,Washington Capitals,Center,"10/30/2022, 21:16:18",2.0,1.0,2.0,15.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,11.21
8474870,16,Tyler Johnson,Chicago Blackhawks,Center,"10/30/2022, 21:16:18",2.0,4.0,6.0,12.0,6.0,13.0,1.0,3.0,0.0,3.0,1.0,6.0,13.58
8471677,16,Jack Johnson,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:19",0.0,2.0,0.0,9.0,8.0,10.0,0.0,0.0,0.0,13.0,-5.0,2.0,19.29
8473604,16,Jonathan Toews,Chicago Blackhawks,Center,"10/30/2022, 21:16:19",4.0,2.0,8.0,15.0,8.0,0.0,2.0,2.0,62.41,5.0,2.0,6.0,16.16
8474141,16,Patrick Kane,Chicago Blackhawks,Right Wing,"10/30/2022, 21:16:19",2.0,6.0,2.0,24.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,8.0,19.37
8475797,16,Jarred Tinordi,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:19",0.0,0.0,6.0,9.0,8.0,28.0,0.0,0.0,0.0,10.0,1.0,0.0,16.12
8476278,16,Colin Blackwell,Chicago Blackhawks,Center,"10/30/2022, 21:16:19",0.0,2.0,0.0,8.0,8.0,14.0,0.0,0.0,44.44,4.0,-1.0,2.0,12.01
8476473,16,Connor Murphy,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:19",1.0,0.0,6.0,7.0,8.0,17.0,0.0,0.0,0.0,24.0,4.0,1.0,19.37
8476915,16,Jujhar Khaira,Chicago Blackhawks,Left Wing,"10/30/2022, 21:16:20",1.0,0.0,2.0,4.0,7.0,20.0,0.0,0.0,60.0,2.0,0.0,1.0,12.07
8476931,16,Jake McCabe,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:20",0.0,2.0,8.0,7.0,5.0,12.0,0.0,0.0,0.0,13.0,3.0,2.0,17.21
8476960,16,Andreas Athanasiou,Chicago Blackhawks,Center,"10/30/2022, 21:16:20",2.0,2.0,14.0,11.0,8.0,5.0,0.0,1.0,33.33,5.0,2.0,4.0,16.1
8477450,16,Jason Dickinson,Chicago Blackhawks,Center,"10/30/2022, 21:16:20",3.0,3.0,2.0,9.0,6.0,8.0,1.0,1.0,51.02,5.0,0.0,6.0,15.27
8477495,16,Seth Jones,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:20",0.0,4.0,6.0,22.0,8.0,16.0,0.0,2.0,0.0,21.0,-5.0,4.0,25.12
8477503,16,Max Domi,Chicago Blackhawks,Center,"10/30/2022, 21:16:20",4.0,3.0,8.0,11.0,8.0,5.0,3.0,4.0,68.6,2.0,1.0,7.0,17.55
8478043,16,Sam Lafferty,Chicago Blackhawks,Center,"10/30/2022, 21:16:20",3.0,3.0,11.0,15.0,8.0,16.0,0.0,0.0,51.56,4.0,0.0,6.0,14.45
8478452,16,Caleb Jones,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:21",0.0,4.0,8.0,5.0,6.0,11.0,0.0,1.0,0.0,8.0,4.0,4.0,17.57
8479383,16,Boris Katchouk,Chicago Blackhawks,Left Wing,"10/30/2022, 21:16:21",0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
8479390,16,Taylor Raddysh,Chicago Blackhawks,Right Wing,"10/30/2022, 21:16:21",3.0,3.0,0.0,12.0,8.0,14.0,1.0,2.0,66.67,2.0,2.0,6.0,14.07
8480025,16,MacKenzie Entwistle,Chicago Blackhawks,Right Wing,"10/30/2022, 21:16:21",0.0,2.0,4.0,5.0,8.0,11.0,0.0,1.0,56.67,6.0,0.0,2.0,11.49
8480798,16,Philipp Kurashev,Chicago Blackhawks,Center,"10/30/2022, 21:16:21",2.0,3.0,4.0,14.0,8.0,12.0,0.0,1.0,60.0,3.0,-5.0,5.0,15.35
8481147,16,Reese Johnson,Chicago Blackhawks,Center,"10/30/2022, 21:16:21",1.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,57.14,0.0,0.0,1.0,9.38
8483619,16,Filip Roos,Chicago Blackhawks,Defenseman,"10/30/2022, 21:16:21",0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,16.44
8477479,17,Tyler Bertuzzi,Detroit Red Wings,Left Wing,"10/30/2022, 21:16:22",0.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,13.38
8477952,17,Robby Fabbri,Detroit Red Wings,Center,"10/30/2022, 21:16:22",,,,,,,,,,,,,
8474102,17,David Perron,Detroit Red Wings,Left Wing,"10/30/2022, 21:16:22",4.0,1.0,4.0,18.0,8.0,10.0,2.0,2.0,0.0,4.0,0.0,5.0,15.39
8475279,17,Ben Chiarot,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:22",1.0,1.0,4.0,16.0,8.0,18.0,0.0,0.0,0.0,10.0,0.0,2.0,20.39
8476874,17,Olli Maatta,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:22",1.0,4.0,0.0,9.0,8.0,9.0,0.0,0.0,0.0,17.0,4.0,5.0,19.52
8476897,17,Oskar Sundqvist,Detroit Red Wings,Center,"10/30/2022, 21:16:22",1.0,4.0,8.0,6.0,6.0,9.0,0.0,2.0,66.67,5.0,-2.0,5.0,15.4
8477330,17,Dominik Kubalik,Detroit Red Wings,Left Wing,"10/30/2022, 21:16:23",4.0,7.0,2.0,20.0,8.0,12.0,1.0,5.0,62.5,4.0,2.0,11.0,15.37
8477429,17,Andrew Copp,Detroit Red Wings,Center,"10/30/2022, 21:16:23",0.0,2.0,2.0,9.0,8.0,4.0,0.0,0.0,36.44,2.0,-1.0,2.0,17.25
8477454,17,Adam Erne,Detroit Red Wings,Left Wing,"10/30/2022, 21:16:23",2.0,3.0,2.0,8.0,8.0,24.0,0.0,0.0,50.0,6.0,1.0,5.0,13.01
8477462,17,Robert Hagg,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:23",0.0,2.0,6.0,11.0,8.0,21.0,0.0,0.0,0.0,9.0,-2.0,2.0,16.09
8477851,17,Jordan Oesterle,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:23",0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04
8477946,17,Dylan Larkin,Detroit Red Wings,Center,"10/30/2022, 21:16:23",4.0,6.0,2.0,24.0,8.0,6.0,2.0,4.0,51.28,5.0,4.0,10.0,20.37
8479379,17,Givani Smith,Detroit Red Wings,Right Wing,"10/30/2022, 21:16:24",0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18
8479425,17,Filip Hronek,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:24",0.0,5.0,6.0,14.0,8.0,14.0,0.0,3.0,0.0,4.0,4.0,5.0,21.49
8479644,17,Matt Luff,Detroit Red Wings,Right Wing,"10/30/2022, 21:16:24",0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,-1.0,0.0,8.49
8479992,17,Michael Rasmussen,Detroit Red Wings,Center,"10/30/2022, 21:16:24",1.0,4.0,10.0,8.0,7.0,19.0,0.0,0.0,42.11,9.0,0.0,5.0,13.45
8480184,17,Gustav Lindstrom,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:24",0.0,1.0,2.0,6.0,7.0,9.0,0.0,0.0,0.0,6.0,-2.0,1.0,14.25
8480459,17,Pius Suter,Detroit Red Wings,Center,"10/30/2022, 21:16:24",1.0,2.0,0.0,9.0,7.0,5.0,0.0,0.0,46.88,4.0,0.0,3.0,12.01
8480813,17,Joe Veleno,Detroit Red Wings,Center,"10/30/2022, 21:16:25",1.0,0.0,2.0,5.0,7.0,19.0,0.0,0.0,30.61,4.0,2.0,1.0,11.53
8480821,17,Filip Zadina,Detroit Red Wings,Right Wing,"10/30/2022, 21:16:25",0.0,0.0,2.0,9.0,6.0,7.0,0.0,0.0,0.0,4.0,-3.0,0.0,14.38
8481542,17,Moritz Seider,Detroit Red Wings,Defenseman,"10/30/2022, 21:16:25",0.0,1.0,2.0,16.0,8.0,18.0,0.0,1.0,0.0,20.0,-1.0,1.0,21.59
8481725,17,Elmer Soderblom,Detroit Red Wings,Left Wing,"10/30/2022, 21:16:25",2.0,0.0,4.0,15.0,8.0,6.0,0.0,0.0,0.0,6.0,-3.0,2.0,13.38
8482078,17,Lucas Raymond,Detroit Red Wings,Left Wing,"10/30/2022, 21:16:25",2.0,2.0,6.0,21.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,19.06
8474151,18,Ryan McDonagh,Nashville Predators,Defenseman,"10/30/2022, 21:16:25",0.0,3.0,0.0,10.0,9.0,8.0,0.0,0.0,0.0,21.0,4.0,3.0,20.55
8474600,18,Roman Josi,Nashville Predators,Defenseman,"10/30/2022, 21:16:25",1.0,3.0,8.0,43.0,9.0,4.0,1.0,1.0,0.0,15.0,-7.0,4.0,25.0
8474697,18,Mark Borowiecki,Nashville Predators,Defenseman,"10/30/2022, 21:16:26",0.0,0.0,12.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,9.55
8475168,18,Matt Duchene,Nashville Predators,Center,"10/30/2022, 21:16:26",2.0,5.0,18.0,22.0,9.0,3.0,1.0,2.0,52.17,7.0,-1.0,7.0,18.25
8475218,18,Mattias Ekholm,Nashville Predators,Defenseman,"10/30/2022, 21:16:26",0.0,2.0,0.0,14.0,9.0,8.0,0.0,0.0,0.0,10.0,2.0,2.0,21.25
8475793,18,Ryan Johansen,Nashville Predators,Center,"10/30/2022, 21:16:26",3.0,2.0,4.0,14.0,9.0,14.0,0.0,1.0,66.23,2.0,-3.0,5.0,16.48
8475798,18,Mikael Granlund,Nashville Predators,Center,"10/30/2022, 21:16:26",1.0,6.0,2.0,16.0,9.0,10.0,0.0,2.0,45.79,7.0,-7.0,7.0,20.08
8475799,18,Nino Niederreiter,Nashville Predators,Right Wing,"10/30/2022, 21:16:26",4.0,1.0,2.0,16.0,9.0,23.0,1.0,1.0,33.33,3.0,-4.0,5.0,16.23
8476887,18,Filip Forsberg,Nashville Predators,Left Wing,"10/30/2022, 21:16:26",2.0,5.0,0.0,31.0,9.0,14.0,0.0,2.0,0.0,3.0,-5.0,7.0,18.21
8476925,18,Colton Sissons,Nashville Predators,Center,"10/30/2022, 21:16:27",0.0,3.0,0.0,8.0,9.0,25.0,0.0,0.0,56.12,6.0,1.0,3.0,15.04
8477446,18,Michael McCarron,Nashville Predators,Right Wing,"10/30/2022, 21:16:27",1.0,0.0,0.0,5.0,4.0,13.0,0.0,0.0,56.52,2.0,1.0,1.0,9.27
8477482,18,Zach Sanford,Nashville Predators,Left Wing,"10/30/2022, 21:16:27",1.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,100.0,0.0,0.0,1.0,10.15
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,"10/30/2022, 21:16:27",0.0,0.0,6.0,3.0,5.0,19.0,0.0,0.0,0.0,8.0,1.0,0.0,15.39
8478508,18,Yakov Trenin,Nashville Predators,Center,"10/30/2022, 21:16:27",1.0,2.0,4.0,12.0,9.0,19.0,0.0,0.0,40.0,4.0,0.0,3.0,14.27
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,"10/30/2022, 21:16:27",0.0,0.0,4.0,13.0,9.0,13.0,0.0,0.0,0.0,9.0,-2.0,0.0,17.21
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,"10/30/2022, 21:16:28",0.0,1.0,8.0,13.0,9.0,13.0,0.0,0.0,0.0,11.0,-2.0,1.0,15.55
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,"10/30/2022, 21:16:28",3.0,1.0,13.0,19.0,9.0,37.0,0.0,0.0,50.0,5.0,-1.0,4.0,15.44
8479996,18,Cody Glass,Nashville Predators,Center,"10/30/2022, 21:16:28",1.0,1.0,2.0,9.0,8.0,4.0,0.0,0.0,43.06,2.0,-1.0,2.0,11.54
8480009,18,Eeli Tolvanen,Nashville Predators,Right Wing,"10/30/2022, 21:16:28",1.0,2.0,2.0,11.0,7.0,10.0,0.0,0.0,33.33,12.0,-1.0,3.0,14.18
8480748,18,Kiefer Sherwood,Nashville Predators,Left Wing,"10/30/2022, 21:16:28",1.0,1.0,2.0,4.0,4.0,6.0,0.0,0.0,100.0,0.0,2.0,2.0,10.12
8482062,18,Cole Smith,Nashville Predators,Left Wing,"10/30/2022, 21:16:28",0.0,3.0,9.0,8.0,9.0,18.0,0.0,0.0,0.0,2.0,3.0,3.0,11.41
8481059,19,Scott Perunovich,St. Louis Blues,Defenseman,"10/30/2022, 21:16:28",,,,,,,,,,,,,
8474618,19,Marco Scandella,St. Louis Blues,Defenseman,"10/30/2022, 21:16:29",,,,,,,,,,,,,
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,"10/30/2022, 21:16:29",0.0,0.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,12.28
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,"10/30/2022, 21:16:29",1.0,0.0,0.0,16.0,7.0,2.0,1.0,1.0,51.85,3.0,-10.0,1.0,18.33
8475170,19,Brayden Schenn,St. Louis Blues,Center,"10/30/2022, 21:16:29",2.0,7.0,6.0,9.0,7.0,13.0,1.0,4.0,33.33,2.0,-5.0,9.0,18.16
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,"10/30/2022, 21:16:29",0.0,2.0,2.0,6.0,7.0,6.0,0.0,0.0,0.0,12.0,-3.0,2.0,22.28
8475752,19,Tyler Pitlick,St. Louis Blues,Center,"10/30/2022, 21:16:29",0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,10.25
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,"10/30/2022, 21:16:30",3.0,6.0,2.0,25.0,7.0,13.0,0.0,3.0,0.0,12.0,-2.0,9.0,22.39
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,"10/30/2022, 21:16:30",3.0,4.0,0.0,21.0,7.0,8.0,0.0,1.0,0.0,2.0,-1.0,7.0,18.01
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,"10/30/2022, 21:16:30",0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,15.53
8476792,19,Torey Krug,St. Louis Blues,Defenseman,"10/30/2022, 21:16:30",1.0,2.0,2.0,14.0,7.0,1.0,1.0,2.0,0.0,9.0,-9.0,3.0,20.18
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,"10/30/2022, 21:16:30",0.0,2.0,2.0,14.0,7.0,8.0,0.0,1.0,0.0,9.0,-4.0,2.0,23.24
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,"10/30/2022, 21:16:30",1.0,1.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,18.24
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,"10/30/2022, 21:16:31",0.0,0.0,4.0,5.0,7.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,10.57
8477964,19,Ivan Barbashev,St. Louis Blues,Center,"10/30/2022, 21:16:31",1.0,0.0,4.0,13.0,7.0,13.0,0.0,0.0,34.62,5.0,0.0,1.0,14.46
8478569,19,Noel Acciari,St. Louis Blues,Center,"10/30/2022, 21:16:31",1.0,0.0,2.0,9.0,7.0,28.0,0.0,0.0,58.06,8.0,-1.0,1.0,13.23
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,"10/30/2022, 21:16:31",0.0,0.0,6.0,4.0,7.0,16.0,0.0,0.0,0.0,17.0,2.0,0.0,14.23
8479366,19,Logan Brown,St. Louis Blues,Center,"10/30/2022, 21:16:31",0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,23.08,2.0,-1.0,0.0,11.07
8479385,19,Jordan Kyrou,St. Louis Blues,Center,"10/30/2022, 21:16:31",3.0,0.0,2.0,24.0,7.0,1.0,1.0,1.0,33.33,5.0,-10.0,3.0,19.22
8480023,19,Robert Thomas,St. Louis Blues,Center,"10/30/2022, 21:16:31",1.0,5.0,0.0,6.0,7.0,0.0,0.0,0.0,55.91,6.0,-2.0,6.0,20.31
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,"10/30/2022, 21:16:32",0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,"10/30/2022, 21:16:32",0.0,0.0,2.0,6.0,7.0,17.0,0.0,0.0,0.0,2.0,-1.0,0.0,10.44
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,"10/30/2022, 21:16:32",1.0,0.0,4.0,7.0,7.0,8.0,0.0,0.0,50.0,1.0,-4.0,1.0,12.19
8473453,20,Trevor Lewis,Calgary Flames,Center,"10/30/2022, 21:16:32",1.0,1.0,2.0,15.0,7.0,8.0,0.0,0.0,41.18,3.0,2.0,2.0,13.56
8473473,20,Milan Lucic,Calgary Flames,Left Wing,"10/30/2022, 21:16:32",0.0,3.0,6.0,7.0,7.0,18.0,0.0,0.0,57.14,2.0,1.0,3.0,10.44
8474150,20,Mikael Backlund,Calgary Flames,Center,"10/30/2022, 21:16:32",3.0,0.0,6.0,29.0,7.0,7.0,0.0,0.0,58.77,2.0,-1.0,3.0,17.52
8474628,20,Michael Stone,Calgary Flames,Defenseman,"10/30/2022, 21:16:33",2.0,3.0,2.0,18.0,7.0,6.0,0.0,1.0,0.0,7.0,3.0,5.0,13.58
8475172,20,Nazem Kadri,Calgary Flames,Center,"10/30/2022, 21:16:33",4.0,5.0,4.0,25.0,7.0,7.0,2.0,5.0,44.23,4.0,1.0,9.0,16.48
8475690,20,Chris Tanev,Calgary Flames,Defenseman,"10/30/2022, 21:16:33",0.0,0.0,2.0,9.0,7.0,3.0,0.0,0.0,0.0,16.0,-1.0,0.0,20.43
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,"10/30/2022, 21:16:33",3.0,2.0,4.0,24.0,7.0,5.0,2.0,3.0,0.0,2.0,-1.0,5.0,15.36
8476399,20,Blake Coleman,Calgary Flames,Center,"10/30/2022, 21:16:33",0.0,2.0,8.0,13.0,7.0,16.0,0.0,0.0,100.0,7.0,-1.0,2.0,14.34
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,"10/30/2022, 21:16:33",3.0,1.0,2.0,10.0,7.0,17.0,0.0,0.0,0.0,0.0,4.0,4.0,9.56
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,"10/30/2022, 21:16:34",1.0,4.0,0.0,12.0,7.0,7.0,1.0,4.0,0.0,6.0,-1.0,5.0,16.08
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,"10/30/2022, 21:16:34",0.0,3.0,2.0,10.0,7.0,17.0,0.0,0.0,0.0,11.0,1.0,3.0,20.58
8477496,20,Elias Lindholm,Calgary Flames,Center,"10/30/2022, 21:16:34",2.0,1.0,0.0,15.0,7.0,10.0,2.0,2.0,54.86,2.0,-2.0,3.0,19.27
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,"10/30/2022, 21:16:34",1.0,0.0,8.0,11.0,7.0,21.0,0.0,0.0,0.0,3.0,3.0,1.0,18.12
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,"10/30/2022, 21:16:34",2.0,2.0,0.0,15.0,7.0,6.0,0.0,0.0,0.0,2.0,-2.0,4.0,16.32
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,"10/30/2022, 21:16:34",0.0,0.0,4.0,14.0,6.0,12.0,0.0,0.0,0.0,5.0,-1.0,0.0,21.08
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,"10/30/2022, 21:16:35",1.0,6.0,8.0,14.0,7.0,5.0,0.0,4.0,0.0,10.0,-1.0,7.0,23.51
8479291,20,Kevin Rooney,Calgary Flames,Center,"10/30/2022, 21:16:35",0.0,1.0,0.0,7.0,7.0,11.0,0.0,0.0,46.34,1.0,1.0,1.0,9.18
8479346,20,Dillon Dube,Calgary Flames,Center,"10/30/2022, 21:16:35",1.0,3.0,4.0,14.0,7.0,8.0,0.0,0.0,45.45,2.0,1.0,4.0,15.28
8480008,20,Adam Ruzicka,Calgary Flames,Center,"10/30/2022, 21:16:35",,,,,,,,,,,,,
8482067,20,Connor Mackey,Calgary Flames,Defenseman,"10/30/2022, 21:16:35",0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.5
8471794,21,Darren Helm,Colorado Avalanche,Center,"10/30/2022, 21:16:35",,,,,,,,,,,,,
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,"10/30/2022, 21:16:36",1.0,2.0,2.0,15.0,9.0,9.0,0.0,0.0,33.33,8.0,3.0,3.0,13.35
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:36",0.0,2.0,2.0,13.0,9.0,20.0,0.0,0.0,0.0,16.0,4.0,2.0,15.1
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:36",1.0,1.0,19.0,8.0,9.0,22.0,0.0,0.0,0.0,6.0,0.0,2.0,16.42
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:36",0.0,0.0,9.0,0.0,5.0,17.0,0.0,0.0,0.0,1.0,-1.0,0.0,6.46
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,"10/30/2022, 21:16:36",0.0,1.0,4.0,11.0,9.0,6.0,0.0,0.0,47.73,6.0,-1.0,1.0,16.4
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,"10/30/2022, 21:16:36",2.0,4.0,6.0,23.0,9.0,14.0,2.0,6.0,0.0,6.0,-4.0,6.0,21.04
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,"10/30/2022, 21:16:36",3.0,9.0,10.0,45.0,9.0,13.0,2.0,4.0,53.07,5.0,2.0,12.0,22.39
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,"10/30/2022, 21:16:37",7.0,5.0,0.0,26.0,7.0,12.0,5.0,6.0,0.0,5.0,1.0,12.0,20.27
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:37",0.0,4.0,0.0,15.0,7.0,4.0,0.0,0.0,0.0,19.0,0.0,4.0,22.07
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,"10/30/2022, 21:16:37",1.0,0.0,4.0,6.0,8.0,28.0,0.0,0.0,0.0,2.0,-2.0,1.0,7.56
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,"10/30/2022, 21:16:37",4.0,7.0,6.0,26.0,9.0,8.0,0.0,7.0,37.5,5.0,-2.0,11.0,21.41
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,"10/30/2022, 21:16:37",4.0,0.0,6.0,18.0,9.0,9.0,2.0,2.0,58.62,3.0,-4.0,4.0,17.47
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:38",1.0,2.0,4.0,14.0,9.0,9.0,0.0,1.0,0.0,5.0,-3.0,3.0,18.47
8479573,21,Mikhail Maltsev,Colorado Avalanche,Left Wing,"10/30/2022, 21:16:38",0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,58.33,1.0,0.0,0.0,5.44
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:38",0.0,8.0,4.0,21.0,9.0,14.0,0.0,6.0,0.0,17.0,0.0,8.0,26.22
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,"10/30/2022, 21:16:38",1.0,1.0,6.0,12.0,9.0,20.0,0.0,0.0,0.0,2.0,3.0,2.0,14.0
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,"10/30/2022, 21:16:38",2.0,3.0,4.0,11.0,9.0,15.0,0.0,1.0,0.0,8.0,3.0,5.0,21.06
8481618,21,Alex Newhook,Colorado Avalanche,Center,"10/30/2022, 21:16:38",1.0,0.0,4.0,13.0,9.0,6.0,0.0,0.0,29.69,2.0,-4.0,1.0,13.12
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,"10/30/2022, 21:16:39",2.0,6.0,14.0,34.0,9.0,39.0,0.0,2.0,28.57,5.0,2.0,8.0,20.17
