id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,10,0.71,9,0.64,45,3.21,14,19,1.36,24.56
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,1,0.07,3,0.21,25,1.79,14,4,0.29,14.43
8476881,28,Tomas Hertl,San Jose Sharks,Center,2,0.14,9,0.64,25,1.79,14,11,0.79,19.19
8476988,28,Matt Benning,San Jose Sharks,Defenseman,1,0.07,2,0.14,12,0.86,14,3,0.21,18.03
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,4,0.33,9,0.75,12,4,0.33,16.52
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,0,0.0,3,0.23,17,1.31,13,3,0.23,11.28
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,2,0.15,2,0.15,25,1.92,13,4,0.31,14.49
8478414,28,Timo Meier,San Jose Sharks,Right Wing,5,0.36,6,0.43,74,5.29,14,11,0.79,19.29
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,2,0.18,3,0.27,13,1.18,11,5,0.45,11.33
8478904,28,Steven Lorentz,San Jose Sharks,Center,1,0.07,2,0.14,24,1.71,14,3,0.21,12.35
8479316,28,Luke Kunin,San Jose Sharks,Center,2,0.14,4,0.29,31,2.21,14,6,0.43,16.16
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,0,0.0,0,0.0,7,1.0,7,0,0.0,8.59
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,0,0.0,3,0.21,16,1.14,14,3,0.21,23.18
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.07,0,0.0,17,1.21,14,1,0.07,15.48
8481477,28,Nico Sturm,San Jose Sharks,Center,5,0.36,1,0.07,25,1.79,14,6,0.43,14.2
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,0,0.0,6,0.6,13,1.3,10,6,0.6,17.58
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,2,0.33,1,0.17,10,1.67,6,3,0.5,13.23
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,15.57
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,2,0.17,2,0.17,21,1.75,12,4,0.33,17.42
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,0,0.0,3,0.25,14,1.17,12,3,0.25,18.06
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,5,0.42,4,0.33,40,3.33,12,9,0.75,20.06
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,2,0.17,2,0.17,14,1.17,12,4,0.33,12.35
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,2,0.17,4,0.33,42,3.5,12,6,0.5,20.01
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,1,0.08,5,0.42,19,1.58,12,6,0.5,16.53
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,2,0.17,4,0.33,39,3.25,12,6,0.5,25.03
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,1,0.08,1,0.08,14,1.17,12,2,0.17,21.14
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,2,0.33,1,0.17,24,4.0,6,3,0.5,19.18
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.17,1,0.08,16,1.33,12,3,0.25,19.58
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.09,3,0.27,13,1.18,11,4,0.36,14.52
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,0,0.0,1,0.1,9,0.9,10,1,0.1,9.46
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,1,0.09,2,0.18,8,0.73,11,3,0.27,12.29
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,2,0.17,4,0.33,13,1.08,12,6,0.5,12.46
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,3,0.27,3,0.27,15,1.36,11,6,0.55,12.33
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,0,0.0,2,0.17,19,1.58,12,2,0.17,12.38
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,1,0.17,1,0.17,11,1.83,6,2,0.33,17.18
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,1,0.11,4,0.44,21,2.33,9,5,0.56,15.46
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,2,0.2,1,0.1,18,1.8,10,3,0.3,9.01
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,1,0.08,4,0.33,21,1.75,12,5,0.42,21.23
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,1,0.12,2,0.25,11,1.38,8,3,0.38,14.37
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,5,0.42,7,0.58,35,2.92,12,12,1.0,20.47
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,0,0.0,0,0.0,4,0.5,8,0,0.0,17.15
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,2,0.17,19,1.58,12,2,0.17,21.41
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,0,0.0,2,0.17,16,1.33,12,2,0.17,20.12
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,1,0.08,3,0.25,28,2.33,12,4,0.33,17.06
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,1,0.08,3,0.25,19,1.58,12,4,0.33,18.27
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,4,0.33,5,0.42,40,3.33,12,9,0.75,19.37
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,8,0.67,5,0.42,46,3.83,12,13,1.08,20.44
8479351,30,Sam Steel,Minnesota Wild,Center,2,0.17,1,0.08,7,0.58,12,3,0.25,10.55
8479370,30,Tyson Jost,Minnesota Wild,Center,0,0.0,2,0.2,10,1.0,10,2,0.2,13.32
8479972,30,Mason Shaw,Minnesota Wild,Center,2,0.29,1,0.14,12,1.71,7,3,0.43,12.03
8480884,30,Calen Addison,Minnesota Wild,Defenseman,0,0.0,7,0.58,14,1.17,12,7,0.58,17.55
8480980,30,Connor Dewar,Minnesota Wild,Center,0,0.0,3,0.27,11,1.0,11,3,0.27,10.11
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,6,0.5,4,0.33,39,3.25,12,10,0.83,19.47
8482079,30,Marco Rossi,Minnesota Wild,Center,0,0.0,1,0.09,8,0.73,11,1,0.09,12.08
8480289,52,Morgan Barron,Winnipeg Jets,Center,1,0.11,3,0.33,15,1.67,9,4,0.44,12.58
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,3,0.25,6,0.5,19,1.58,12,9,0.75,17.04
8474040,52,Sam Gagner,Winnipeg Jets,Center,3,0.25,1,0.08,15,1.25,12,4,0.33,12.17
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,3,0.25,19,1.58,12,3,0.25,19.36
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,2,0.17,15,1.25,12,2,0.17,17.23
8476392,52,Adam Lowry,Winnipeg Jets,Center,3,0.25,5,0.42,17,1.42,12,8,0.67,14.4
8476460,52,Mark Scheifele,Winnipeg Jets,Center,8,0.67,2,0.17,31,2.58,12,10,0.83,21.17
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,2,0.17,0,0.0,16,1.33,12,2,0.17,20.56
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,1,0.08,1,0.08,13,1.08,12,2,0.17,10.32
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,1,0.08,11,0.92,22,1.83,12,12,1.0,22.28
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,2,0.17,8,0.67,42,3.5,12,10,0.83,20.41
8478891,52,Mason Appleton,Winnipeg Jets,Center,1,0.08,5,0.42,21,1.75,12,6,0.5,17.02
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,6,0.5,5,0.42,38,3.17,12,11,0.92,17.36
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.1,0,0.0,12,1.2,10,1,0.1,9.38
8480049,52,Dylan Samberg,Winnipeg Jets,Defenseman,0,0.0,1,0.17,5,0.83,6,1,0.17,14.53
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,3,0.25,4,0.33,29,2.42,12,7,0.58,22.06
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,2,0.17,9,0.75,12,2,0.17,9.38
8482149,52,Cole Perfetti,Winnipeg Jets,Center,3,0.25,5,0.42,22,1.83,12,8,0.67,15.46
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.12,0,0.0,8,1.0,8,1,0.12,11.1
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,2,0.29,5,0.71,7,2,0.29,16.56
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,1,0.08,3,0.25,22,1.83,12,4,0.33,16.07
8476329,53,Travis Boyd,Arizona Coyotes,Center,1,0.08,6,0.5,13,1.08,12,7,0.58,17.04
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,4,0.33,6,0.5,31,2.58,12,10,0.83,21.04
8477070,53,Liam O'Brien,Arizona Coyotes,Center,1,0.08,2,0.17,8,0.67,12,3,0.25,11.52
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,2,0.17,1,0.08,16,1.33,12,3,0.25,19.35
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,6,0.5,2,0.17,17,1.42,12,8,0.67,14.27
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,0,0.0,0,0.0,5,0.56,9,0,0.0,13.0
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,3,0.25,3,0.25,18,1.5,12,6,0.5,15.54
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,6,0.5,2,0.17,26,2.17,12,8,0.67,17.28
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,4,0.33,9,0.75,21,1.75,12,13,1.08,18.58
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,1,0.08,14,1.17,12,1,0.08,18.28
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.1,3,0.3,11,1.1,10,4,0.4,17.23
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,2,0.17,18,1.5,12,2,0.17,15.23
8480855,53,Jack McBain,Arizona Coyotes,Center,1,0.08,2,0.17,12,1.0,12,3,0.25,13.12
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,1,0.08,8,0.67,6,0.5,12,9,0.75,14.57
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,1,0.08,5,0.42,11,0.92,12,6,0.5,23.22
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,2,0.18,4,0.36,16,1.45,11,6,0.55,12.24
8473548,54,Phil Kessel,Vegas Golden Knights,Center,1,0.07,4,0.29,25,1.79,14,5,0.36,12.55
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,1,0.07,11,0.79,14,1,0.07,19.27
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,0,0.0,10,0.71,26,1.86,14,10,0.71,23.3
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,5,0.36,15,1.07,14,5,0.36,19.37
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,7,0.5,5,0.36,48,3.43,14,12,0.86,16.27
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,4,0.29,7,0.5,38,2.71,14,11,0.79,19.43
8476448,54,William Karlsson,Vegas Golden Knights,Center,4,0.29,8,0.57,26,1.86,14,12,0.86,17.13
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,6,0.43,4,0.29,44,3.14,14,10,0.71,16.39
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,5,0.36,6,0.43,28,2.0,14,11,0.79,19.17
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,3,0.21,7,0.5,26,1.86,14,10,0.71,21.09
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,3,0.23,3,0.23,31,2.38,13,6,0.46,10.47
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.09,1,0.09,14,1.27,11,2,0.18,10.07
8478403,54,Jack Eichel,Vegas Golden Knights,Center,6,0.43,9,0.64,49,3.5,14,15,1.07,18.16
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,2,0.17,1,0.08,12,1.0,12,3,0.25,11.24
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,4,0.29,4,0.29,20,1.43,14,8,0.57,15.07
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.07,1,0.07,14,1.0,14,2,0.14,13.06
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.08,3,0.23,15,1.15,13,4,0.31,16.12
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.07,3,0.21,13,0.93,14,4,0.29,16.2
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,3,0.21,7,0.5,21,1.5,14,10,0.71,16.03
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,1,0.07,5,0.36,22,1.57,14,6,0.43,18.2
8475768,55,Jaden Schwartz,Seattle Kraken,Center,5,0.36,5,0.36,35,2.5,14,10,0.71,17.37
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,2,0.14,1,0.07,20,1.43,14,3,0.21,23.08
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,3,0.21,2,0.14,8,0.57,14,5,0.36,18.33
8476826,55,Yanni Gourde,Seattle Kraken,Center,2,0.15,6,0.46,26,2.0,13,8,0.62,17.02
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.07,3,0.21,17,1.21,14,4,0.29,16.23
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,1,0.07,7,0.5,48,3.43,14,8,0.57,16.46
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,4,0.29,9,0.64,39,2.79,14,13,0.93,16.4
8477505,55,Alex Wennberg,Seattle Kraken,Center,3,0.21,5,0.36,22,1.57,14,8,0.57,18.55
8477955,55,Jared McCann,Seattle Kraken,Left Wing,5,0.45,3,0.27,25,2.27,11,8,0.73,14.38
8477987,55,Ryan Donato,Seattle Kraken,Center,1,0.09,2,0.18,20,1.82,11,3,0.27,10.55
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,2,0.14,6,0.43,18,1.29,14,8,0.57,22.37
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,2,0.25,5,0.62,15,1.88,8,7,0.88,10.53
8478840,55,Will Borgen,Seattle Kraken,Defenseman,2,0.14,2,0.14,13,0.93,14,4,0.29,16.08
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,3,0.21,6,0.43,20,1.43,14,9,0.64,15.08
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.36,4,0.36,12,1.09,11,8,0.73,10.13
8480901,55,Karson Kuhlman,Seattle Kraken,Center,1,0.11,1,0.11,13,1.44,9,2,0.22,11.1
8482665,55,Matty Beniers,Seattle Kraken,Center,5,0.36,4,0.29,25,1.79,14,9,0.64,17.43
8483524,55,Shane Wright,Seattle Kraken,Center,0,0.0,1,0.14,1,0.14,7,1,0.14,8.05
