id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8477034,28,Jaycob Megna,San Jose Sharks,Defenseman,0,0.0,4,0.33,9,0.75,12,4,0.33,16.52
8478067,28,Oskar Lindblom,San Jose Sharks,Left Wing,0,0.0,3,0.23,17,1.31,13,3,0.23,11.28
8478099,28,Kevin Labanc,San Jose Sharks,Right Wing,2,0.15,2,0.15,25,1.92,13,4,0.31,14.49
8478414,28,Timo Meier,San Jose Sharks,Right Wing,5,0.36,6,0.43,74,5.29,14,11,0.79,19.29
8478431,28,Evgeny Svechnikov,San Jose Sharks,Left Wing,2,0.18,3,0.27,13,1.18,11,5,0.45,11.33
8478904,28,Steven Lorentz,San Jose Sharks,Center,1,0.07,2,0.14,24,1.71,14,3,0.21,12.35
8479316,28,Luke Kunin,San Jose Sharks,Center,2,0.14,4,0.29,31,2.21,14,6,0.43,16.16
8479981,28,Jonah Gadjovich,San Jose Sharks,Left Wing,0,0.0,0,0.0,7,1.0,7,0,0.0,8.59
8479983,28,Mario Ferraro,San Jose Sharks,Defenseman,0,0.0,3,0.21,16,1.14,14,3,0.21,23.18
8480160,28,Radim Simek,San Jose Sharks,Defenseman,1,0.07,0,0.0,17,1.21,14,1,0.07,15.48
8481477,28,Nico Sturm,San Jose Sharks,Center,5,0.36,1,0.07,25,1.79,14,6,0.43,14.2
8482222,28,Alexander Barabanov,San Jose Sharks,Left Wing,0,0.0,6,0.6,13,1.3,10,6,0.6,17.58
8479941,29,Justin Danforth,Columbus Blue Jackets,Right Wing,2,0.33,1,0.17,10,1.67,6,3,0.5,13.23
8474161,29,Jakub Voracek,Columbus Blue Jackets,Right Wing,1,0.09,5,0.45,17,1.55,11,6,0.55,15.57
8474679,29,Gustav Nyquist,Columbus Blue Jackets,Left Wing,2,0.17,2,0.17,21,1.75,12,4,0.33,17.42
8475790,29,Erik Gudbranson,Columbus Blue Jackets,Defenseman,0,0.0,3,0.25,14,1.17,12,3,0.25,18.06
8476346,29,Johnny Gaudreau,Columbus Blue Jackets,Left Wing,5,0.42,4,0.33,40,3.33,12,9,0.75,20.06
8476374,29,Sean Kuraly,Columbus Blue Jackets,Center,2,0.17,2,0.17,14,1.17,12,4,0.33,12.35
8476432,29,Boone Jenner,Columbus Blue Jackets,Center,2,0.17,4,0.33,42,3.5,12,6,0.5,20.01
8478458,29,Jack Roslovic,Columbus Blue Jackets,Center,1,0.08,5,0.42,19,1.58,12,6,0.5,16.53
8478460,29,Zach Werenski,Columbus Blue Jackets,Defenseman,2,0.17,4,0.33,39,3.25,12,6,0.5,25.03
8478882,29,Vladislav Gavrikov,Columbus Blue Jackets,Defenseman,1,0.08,1,0.08,14,1.17,12,2,0.17,21.14
8479339,29,Patrik Laine,Columbus Blue Jackets,Left Wing,2,0.33,1,0.17,24,4.0,6,3,0.5,19.18
8479369,29,Andrew Peeke,Columbus Blue Jackets,Defenseman,2,0.17,1,0.08,16,1.33,12,3,0.25,19.58
8479402,29,Jake Bean,Columbus Blue Jackets,Defenseman,1,0.09,3,0.27,13,1.18,11,4,0.36,14.52
8479671,29,Mathieu Olivier,Columbus Blue Jackets,Right Wing,0,0.0,1,0.1,9,0.9,10,1,0.1,9.46
8480762,29,Eric Robinson,Columbus Blue Jackets,Left Wing,1,0.09,2,0.18,8,0.73,11,3,0.27,12.29
8482475,29,Yegor Chinakhov,Columbus Blue Jackets,Right Wing,2,0.17,4,0.33,13,1.08,12,6,0.5,12.46
8482660,29,Kent Johnson,Columbus Blue Jackets,Center,3,0.27,3,0.27,15,1.36,11,6,0.55,12.33
8482705,29,Cole Sillinger,Columbus Blue Jackets,Center,0,0.0,2,0.17,19,1.58,12,2,0.17,12.38
8483565,29,Nick Blankenburg,Columbus Blue Jackets,Defenseman,1,0.17,1,0.17,11,1.83,6,2,0.33,17.18
8477451,30,Ryan Hartman,Minnesota Wild,Right Wing,1,0.11,4,0.44,21,2.33,9,5,0.56,15.46
8479520,30,Brandon Duhaime,Minnesota Wild,Right Wing,2,0.2,1,0.1,18,1.8,10,3,0.3,9.01
8474716,30,Jared Spurgeon,Minnesota Wild,Defenseman,1,0.09,4,0.36,20,1.82,11,5,0.45,21.13
8475220,30,Marcus Foligno,Minnesota Wild,Left Wing,1,0.12,2,0.25,11,1.38,8,3,0.38,14.37
8475692,30,Mats Zuccarello,Minnesota Wild,Right Wing,5,0.45,7,0.64,33,3.0,11,12,1.09,20.42
8475750,30,Jon Merrill,Minnesota Wild,Defenseman,0,0.0,0,0.0,4,0.57,7,0,0.0,17.38
8476463,30,Jonas Brodin,Minnesota Wild,Defenseman,0,0.0,2,0.18,19,1.73,11,2,0.18,21.21
8476856,30,Matt Dumba,Minnesota Wild,Defenseman,0,0.0,2,0.18,14,1.27,11,2,0.18,20.0
8477919,30,Frederick Gaudreau,Minnesota Wild,Center,1,0.09,3,0.27,27,2.45,11,4,0.36,16.51
8478136,30,Jacob Middleton,Minnesota Wild,Defenseman,1,0.09,3,0.27,19,1.73,11,4,0.36,18.31
8478493,30,Joel Eriksson Ek,Minnesota Wild,Center,4,0.36,5,0.45,39,3.55,11,9,0.82,19.29
8478864,30,Kirill Kaprizov,Minnesota Wild,Left Wing,8,0.73,5,0.45,43,3.91,11,13,1.18,21.4
8479351,30,Sam Steel,Minnesota Wild,Center,2,0.18,1,0.09,7,0.64,11,3,0.27,11.07
8479370,30,Tyson Jost,Minnesota Wild,Center,0,0.0,2,0.22,10,1.11,9,2,0.22,14.04
8479972,30,Mason Shaw,Minnesota Wild,Center,2,0.33,1,0.17,10,1.67,6,3,0.5,11.42
8480884,30,Calen Addison,Minnesota Wild,Defenseman,0,0.0,7,0.64,12,1.09,11,7,0.64,18.08
8480980,30,Connor Dewar,Minnesota Wild,Center,0,0.0,3,0.3,9,0.9,10,3,0.3,9.53
8481557,30,Matt Boldy,Minnesota Wild,Left Wing,6,0.55,4,0.36,35,3.18,11,10,0.91,19.36
8482079,30,Marco Rossi,Minnesota Wild,Center,0,0.0,1,0.1,7,0.7,10,1,0.1,12.08
8480289,52,Morgan Barron,Winnipeg Jets,Center,1,0.11,3,0.33,15,1.67,9,4,0.44,12.58
8471218,52,Blake Wheeler,Winnipeg Jets,Right Wing,3,0.27,5,0.45,18,1.64,11,8,0.73,17.11
8474040,52,Sam Gagner,Winnipeg Jets,Center,3,0.27,1,0.09,15,1.36,11,4,0.36,12.19
8475455,52,Brenden Dillon,Winnipeg Jets,Defenseman,0,0.0,3,0.27,18,1.64,11,3,0.27,19.42
8476331,52,Dylan DeMelo,Winnipeg Jets,Defenseman,0,0.0,2,0.18,13,1.18,11,2,0.18,17.2
8476392,52,Adam Lowry,Winnipeg Jets,Center,3,0.27,4,0.36,17,1.55,11,7,0.64,14.41
8476460,52,Mark Scheifele,Winnipeg Jets,Center,6,0.55,2,0.18,26,2.36,11,8,0.73,21.26
8477220,52,Nate Schmidt,Winnipeg Jets,Defenseman,2,0.18,0,0.0,12,1.09,11,2,0.18,20.59
8477357,52,Saku Maenalanen,Winnipeg Jets,Right Wing,0,0.0,1,0.09,11,1.0,11,1,0.09,10.09
8477504,52,Josh Morrissey,Winnipeg Jets,Defenseman,1,0.09,10,0.91,17,1.55,11,11,1.0,22.25
8478398,52,Kyle Connor,Winnipeg Jets,Left Wing,2,0.18,5,0.45,41,3.73,11,7,0.64,20.53
8478891,52,Mason Appleton,Winnipeg Jets,Center,0,0.0,3,0.27,19,1.73,11,3,0.27,17.09
8479400,52,Pierre-Luc Dubois,Winnipeg Jets,Left Wing,5,0.45,5,0.45,34,3.09,11,10,0.91,17.44
8479536,52,Axel Jonsson-Fjallby,Winnipeg Jets,Left Wing,1,0.11,0,0.0,12,1.33,9,1,0.11,8.58
8480145,52,Neal Pionk,Winnipeg Jets,Defenseman,3,0.27,3,0.27,29,2.64,11,6,0.55,22.12
8481019,52,David Gustafsson,Winnipeg Jets,Center,0,0.0,2,0.18,8,0.73,11,2,0.18,9.28
8482149,52,Cole Perfetti,Winnipeg Jets,Center,3,0.27,4,0.36,21,1.91,11,7,0.64,15.55
8475178,53,Zack Kassian,Arizona Coyotes,Right Wing,1,0.12,0,0.0,8,1.0,8,1,0.12,11.1
8475747,53,Patrik Nemeth,Arizona Coyotes,Defenseman,0,0.0,2,0.33,5,0.83,6,2,0.33,17.32
8475760,53,Nick Bjugstad,Arizona Coyotes,Center,1,0.09,3,0.27,19,1.73,11,4,0.36,15.52
8476329,53,Travis Boyd,Arizona Coyotes,Center,1,0.09,5,0.45,11,1.0,11,6,0.55,17.07
8476906,53,Shayne Gostisbehere,Arizona Coyotes,Defenseman,4,0.36,6,0.55,29,2.64,11,10,0.91,21.15
8477070,53,Liam O'Brien,Arizona Coyotes,Center,0,0.0,1,0.09,6,0.55,11,1,0.09,11.56
8477384,53,Josh Brown,Arizona Coyotes,Defenseman,2,0.18,1,0.09,14,1.27,11,3,0.27,19.34
8477941,53,Nick Ritchie,Arizona Coyotes,Left Wing,6,0.55,2,0.18,16,1.45,11,8,0.73,14.4
8478062,53,Dysin Mayo,Arizona Coyotes,Defenseman,0,0.0,0,0.0,5,0.62,8,0,0.0,13.41
8478432,53,Christian Fischer,Arizona Coyotes,Right Wing,3,0.27,3,0.27,16,1.45,11,6,0.55,15.41
8478474,53,Lawson Crouse,Arizona Coyotes,Left Wing,5,0.45,2,0.18,23,2.09,11,7,0.64,17.25
8479343,53,Clayton Keller,Arizona Coyotes,Right Wing,3,0.27,8,0.73,20,1.82,11,11,1.0,18.5
8479442,53,Troy Stecher,Arizona Coyotes,Defenseman,0,0.0,1,0.09,14,1.27,11,1,0.09,18.5
8479976,53,Juuso Valimaki,Arizona Coyotes,Defenseman,1,0.11,2,0.22,9,1.0,9,3,0.33,17.12
8480849,53,Barrett Hayton,Arizona Coyotes,Center,0,0.0,1,0.09,18,1.64,11,1,0.09,15.26
8480855,53,Jack McBain,Arizona Coyotes,Center,1,0.09,2,0.18,12,1.09,11,3,0.27,13.11
8481711,53,Matias Maccelli,Arizona Coyotes,Left Wing,0,0.0,7,0.64,4,0.36,11,7,0.64,14.45
8482655,53,J.J. Moser,Arizona Coyotes,Defenseman,1,0.09,4,0.36,11,1.0,11,5,0.45,23.17
8482699,53,Dylan Guenther,Arizona Coyotes,Right Wing,2,0.2,4,0.4,14,1.4,10,6,0.6,12.3
8473548,54,Phil Kessel,Vegas Golden Knights,Center,1,0.08,4,0.31,25,1.92,13,5,0.38,13.01
8474166,54,Alec Martinez,Vegas Golden Knights,Defenseman,0,0.0,1,0.08,11,0.85,13,1,0.08,19.3
8474565,54,Alex Pietrangelo,Vegas Golden Knights,Defenseman,0,0.0,10,0.77,26,2.0,13,10,0.77,23.41
8475188,54,Brayden McNabb,Vegas Golden Knights,Defenseman,0,0.0,4,0.31,14,1.08,13,4,0.31,19.38
8475191,54,Reilly Smith,Vegas Golden Knights,Right Wing,5,0.38,5,0.38,44,3.38,13,10,0.77,16.31
8475913,54,Mark Stone,Vegas Golden Knights,Right Wing,4,0.31,6,0.46,36,2.77,13,10,0.77,19.42
8476448,54,William Karlsson,Vegas Golden Knights,Center,4,0.31,6,0.46,24,1.85,13,10,0.77,17.1
8476539,54,Jonathan Marchessault,Vegas Golden Knights,Center,6,0.46,4,0.31,43,3.31,13,10,0.77,16.47
8476905,54,Chandler Stephenson,Vegas Golden Knights,Center,5,0.38,5,0.38,27,2.08,13,10,0.77,19.12
8477447,54,Shea Theodore,Vegas Golden Knights,Defenseman,3,0.23,6,0.46,24,1.85,13,9,0.69,21.05
8477478,54,William Carrier,Vegas Golden Knights,Left Wing,3,0.25,2,0.17,29,2.42,12,5,0.42,10.4
8478020,54,Michael Amadio,Vegas Golden Knights,Center,1,0.1,1,0.1,14,1.4,10,2,0.2,10.21
8478403,54,Jack Eichel,Vegas Golden Knights,Center,5,0.38,9,0.69,47,3.62,13,14,1.08,18.16
8478434,54,Keegan Kolesar,Vegas Golden Knights,Right Wing,2,0.18,1,0.09,11,1.0,11,3,0.27,11.12
8478462,54,Nicolas Roy,Vegas Golden Knights,Center,3,0.23,4,0.31,19,1.46,13,7,0.54,14.57
8479353,54,Brett Howden,Vegas Golden Knights,Center,1,0.08,1,0.08,14,1.08,13,2,0.15,13.17
8479980,54,Nicolas Hague,Vegas Golden Knights,Defenseman,1,0.08,3,0.25,14,1.17,12,4,0.33,16.05
8480727,54,Zach Whitecloud,Vegas Golden Knights,Defenseman,1,0.08,3,0.23,13,1.0,13,4,0.31,16.13
8474586,55,Jordan Eberle,Seattle Kraken,Right Wing,1,0.08,7,0.54,19,1.46,13,8,0.62,15.59
8474602,55,Justin Schultz,Seattle Kraken,Defenseman,1,0.08,5,0.38,21,1.62,13,6,0.46,18.12
8475768,55,Jaden Schwartz,Seattle Kraken,Center,5,0.38,5,0.38,34,2.62,13,10,0.77,17.43
8476457,55,Adam Larsson,Seattle Kraken,Defenseman,2,0.15,1,0.08,18,1.38,13,3,0.23,23.05
8476467,55,Jamie Oleksiak,Seattle Kraken,Defenseman,3,0.23,2,0.15,8,0.62,13,5,0.38,18.52
8476826,55,Yanni Gourde,Seattle Kraken,Center,2,0.17,5,0.42,24,2.0,12,7,0.58,17.06
8477369,55,Carson Soucy,Seattle Kraken,Defenseman,1,0.08,3,0.23,17,1.31,13,4,0.31,16.14
8477416,55,Oliver Bjorkstrand,Seattle Kraken,Right Wing,1,0.08,6,0.46,46,3.54,13,7,0.54,16.54
8477444,55,Andre Burakovsky,Seattle Kraken,Left Wing,3,0.23,7,0.54,36,2.77,13,10,0.77,16.37
8477505,55,Alex Wennberg,Seattle Kraken,Center,3,0.23,4,0.31,21,1.62,13,7,0.54,18.59
8477955,55,Jared McCann,Seattle Kraken,Left Wing,5,0.45,3,0.27,25,2.27,11,8,0.73,14.38
8477987,55,Ryan Donato,Seattle Kraken,Center,1,0.1,2,0.2,20,2.0,10,3,0.3,10.44
8478407,55,Vince Dunn,Seattle Kraken,Defenseman,2,0.15,6,0.46,17,1.31,13,8,0.62,22.38
8478466,55,Daniel Sprong,Seattle Kraken,Right Wing,2,0.29,5,0.71,14,2.0,7,7,1.0,10.41
8478840,55,Will Borgen,Seattle Kraken,Defenseman,1,0.08,2,0.15,12,0.92,13,3,0.23,15.54
8479293,55,Brandon Tanev,Seattle Kraken,Left Wing,2,0.15,6,0.46,19,1.46,13,8,0.62,15.16
8479987,55,Morgan Geekie,Seattle Kraken,Center,4,0.4,3,0.3,11,1.1,10,7,0.7,10.01
8480901,55,Karson Kuhlman,Seattle Kraken,Center,1,0.12,1,0.12,12,1.5,8,2,0.25,11.04
8482665,55,Matty Beniers,Seattle Kraken,Center,5,0.38,4,0.31,25,1.92,13,9,0.69,17.54
8483524,55,Shane Wright,Seattle Kraken,Center,0,0.0,1,0.14,1,0.14,7,1,0.14,8.05
