id,currentteamid,playername,currentteam,position,lastupdated,goals,assists,pim,shots,games,hits,powerplaygoals,powerplaypoints,faceoffpct,blocked,plusminus,points,timeonicepergame
8477446,18,Michael McCarron,Nashville Predators,Right Wing,"11/01/2022, 14:10:19",1,0,0,5,4,13,0,0,56.52,2,1,1,9.27
8477482,18,Zach Sanford,Nashville Predators,Left Wing,"11/01/2022, 14:10:19",1,0,0,6,4,7,0,0,100.0,0,0,1,10.15
8478468,18,Jeremy Lauzon,Nashville Predators,Defenseman,"11/01/2022, 14:10:19",0,0,6,3,5,19,0,0,0.0,8,1,0,15.39
8478508,18,Yakov Trenin,Nashville Predators,Center,"11/01/2022, 14:10:20",1,2,4,12,9,19,0,0,40.0,4,0,3,14.27
8478851,18,Alexandre Carrier,Nashville Predators,Defenseman,"11/01/2022, 14:10:20",0,0,4,13,9,13,0,0,0.0,9,-2,0,17.21
8479371,18,Dante Fabbro,Nashville Predators,Defenseman,"11/01/2022, 14:10:20",0,1,8,13,9,13,0,0,0.0,11,-2,1,15.55
8479661,18,Tanner Jeannot,Nashville Predators,Left Wing,"11/01/2022, 14:10:20",3,1,13,19,9,37,0,0,50.0,5,-1,4,15.44
8479996,18,Cody Glass,Nashville Predators,Center,"11/01/2022, 14:10:20",1,1,2,9,8,4,0,0,43.06,2,-1,2,11.54
8480009,18,Eeli Tolvanen,Nashville Predators,Right Wing,"11/01/2022, 14:10:20",1,2,2,11,7,10,0,0,33.33,12,-1,3,14.18
8480748,18,Kiefer Sherwood,Nashville Predators,Left Wing,"11/01/2022, 14:10:21",1,1,2,4,4,6,0,0,100.0,0,2,2,10.12
8480913,18,Jordan Gross,Nashville Predators,Defenseman,"11/01/2022, 14:10:21",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8482062,18,Cole Smith,Nashville Predators,Left Wing,"11/01/2022, 14:10:21",0,3,9,8,9,18,0,0,0.0,2,3,3,11.41
8481059,19,Scott Perunovich,St. Louis Blues,Defenseman,"11/01/2022, 14:10:21",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474618,19,Marco Scandella,St. Louis Blues,Defenseman,"11/01/2022, 14:10:21",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474145,19,Robert Bortuzzo,St. Louis Blues,Defenseman,"11/01/2022, 14:10:22",0,0,4,3,7,5,0,0,0.0,6,0,0,12.39
8475158,19,Ryan O'Reilly,St. Louis Blues,Center,"11/01/2022, 14:10:22",1,0,0,19,8,2,1,1,52.27,4,-11,1,18.36
8475170,19,Brayden Schenn,St. Louis Blues,Center,"11/01/2022, 14:10:22",2,7,8,9,8,19,1,4,31.58,2,-7,9,18.16
8475181,19,Nick Leddy,St. Louis Blues,Defenseman,"11/01/2022, 14:10:22",0,2,2,9,8,6,0,0,0.0,13,-4,2,22.26
8475752,19,Tyler Pitlick,St. Louis Blues,Center,"11/01/2022, 14:10:22",0,1,0,3,4,5,0,0,0.0,2,-1,1,10.01
8475753,19,Justin Faulk,St. Louis Blues,Defenseman,"11/01/2022, 14:10:22",3,6,4,26,8,14,0,3,0.0,14,-2,9,22.56
8475765,19,Vladimir Tarasenko,St. Louis Blues,Right Wing,"11/01/2022, 14:10:23",3,4,0,23,8,9,0,1,0.0,2,-1,7,18.09
8476438,19,Brandon Saad,St. Louis Blues,Left Wing,"11/01/2022, 14:10:23",0,0,0,5,3,1,0,0,0.0,1,-2,0,15.53
8476792,19,Torey Krug,St. Louis Blues,Defenseman,"11/01/2022, 14:10:23",1,2,2,15,8,2,1,2,0.0,10,-10,3,19.48
8476892,19,Colton Parayko,St. Louis Blues,Defenseman,"11/01/2022, 14:10:23",0,2,2,17,8,9,0,1,0.0,11,-6,2,23.18
8477402,19,Pavel Buchnevich,St. Louis Blues,Left Wing,"11/01/2022, 14:10:23",1,1,0,6,3,6,1,1,0.0,0,1,2,18.48
8477573,19,Nathan Walker,St. Louis Blues,Left Wing,"11/01/2022, 14:10:24",0,0,4,5,7,12,0,0,0.0,9,0,0,10.57
8477964,19,Ivan Barbashev,St. Louis Blues,Center,"11/01/2022, 14:10:24",1,1,4,14,8,18,0,0,33.33,5,1,2,14.34
8478569,19,Noel Acciari,St. Louis Blues,Center,"11/01/2022, 14:10:24",1,1,2,9,8,31,0,0,59.7,9,-1,2,13.14
8478859,19,Niko Mikkola,St. Louis Blues,Defenseman,"11/01/2022, 14:10:24",0,0,6,4,7,16,0,0,0.0,17,2,0,14.23
8479366,19,Logan Brown,St. Louis Blues,Center,"11/01/2022, 14:10:24",0,0,0,3,3,3,0,0,18.75,2,-2,0,10.39
8479385,19,Jordan Kyrou,St. Louis Blues,Center,"11/01/2022, 14:10:24",3,0,2,26,8,2,1,1,33.33,5,-13,3,19.16
8480023,19,Robert Thomas,St. Louis Blues,Center,"11/01/2022, 14:10:24",1,5,0,9,8,0,0,0,56.34,6,-3,6,20.21
8480157,19,Calle Rosen,St. Louis Blues,Defenseman,"11/01/2022, 14:10:25",0,0,0,4,3,3,0,0,0.0,0,-1,0,10.29
8480281,19,Alexey Toropchenko,St. Louis Blues,Right Wing,"11/01/2022, 14:10:25",1,0,2,9,8,22,0,0,0.0,2,-1,1,10.54
8482089,19,Jake Neighbours,St. Louis Blues,Left Wing,"11/01/2022, 14:10:25",1,0,4,9,8,10,0,0,50.0,1,-5,1,12.16
8473453,20,Trevor Lewis,Calgary Flames,Center,"11/01/2022, 14:10:25",1,1,2,15,7,8,0,0,41.18,3,2,2,13.56
8473473,20,Milan Lucic,Calgary Flames,Left Wing,"11/01/2022, 14:10:25",0,3,6,7,7,18,0,0,57.14,2,1,3,10.44
8474150,20,Mikael Backlund,Calgary Flames,Center,"11/01/2022, 14:10:25",3,0,6,29,7,7,0,0,58.77,2,-1,3,17.52
8474628,20,Michael Stone,Calgary Flames,Defenseman,"11/01/2022, 14:10:26",2,3,2,18,7,6,0,1,0.0,7,3,5,13.58
8475172,20,Nazem Kadri,Calgary Flames,Center,"11/01/2022, 14:10:26",4,5,4,25,7,7,2,5,44.23,4,1,9,16.48
8475690,20,Chris Tanev,Calgary Flames,Defenseman,"11/01/2022, 14:10:26",0,0,2,9,7,3,0,0,0.0,16,-1,0,20.43
8475726,20,Tyler Toffoli,Calgary Flames,Right Wing,"11/01/2022, 14:10:26",3,2,4,24,7,5,2,3,0.0,2,-1,5,15.36
8476399,20,Blake Coleman,Calgary Flames,Center,"11/01/2022, 14:10:26",0,2,8,13,7,16,0,0,100.0,7,-1,2,14.34
8476439,20,Brett Ritchie,Calgary Flames,Right Wing,"11/01/2022, 14:10:26",3,1,2,10,7,17,0,0,0.0,0,4,4,9.56
8476456,20,Jonathan Huberdeau,Calgary Flames,Center,"11/01/2022, 14:10:27",1,4,0,12,7,7,1,4,0.0,6,-1,5,16.08
8477346,20,MacKenzie Weegar,Calgary Flames,Defenseman,"11/01/2022, 14:10:27",0,3,2,10,7,17,0,0,0.0,11,1,3,20.58
8477496,20,Elias Lindholm,Calgary Flames,Center,"11/01/2022, 14:10:27",2,1,0,15,7,10,2,2,54.86,2,-2,3,19.27
8477507,20,Nikita Zadorov,Calgary Flames,Defenseman,"11/01/2022, 14:10:27",1,0,8,11,7,21,0,0,0.0,3,3,1,18.12
8478233,20,Andrew Mangiapane,Calgary Flames,Left Wing,"11/01/2022, 14:10:27",2,2,0,15,7,6,0,0,0.0,2,-2,4,16.32
8478396,20,Noah Hanifin,Calgary Flames,Defenseman,"11/01/2022, 14:10:28",0,0,4,14,6,12,0,0,0.0,5,-1,0,21.08
8478397,20,Rasmus Andersson,Calgary Flames,Defenseman,"11/01/2022, 14:10:28",1,6,8,14,7,5,0,4,0.0,10,-1,7,23.51
8479291,20,Kevin Rooney,Calgary Flames,Center,"11/01/2022, 14:10:28",0,1,0,7,7,11,0,0,46.34,1,1,1,9.18
8479346,20,Dillon Dube,Calgary Flames,Center,"11/01/2022, 14:10:28",1,3,4,14,7,8,0,0,45.45,2,1,4,15.28
8480008,20,Adam Ruzicka,Calgary Flames,Center,"11/01/2022, 14:10:28",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8482067,20,Connor Mackey,Calgary Flames,Defenseman,"11/01/2022, 14:10:28",0,0,0,0,1,3,0,0,0.0,1,0,0,10.5
8471794,21,Darren Helm,Colorado Avalanche,Center,"11/01/2022, 14:10:29",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8471699,21,Andrew Cogliano,Colorado Avalanche,Center,"11/01/2022, 14:10:29",1,2,2,15,9,9,0,0,33.33,8,3,3,13.35
8473446,21,Erik Johnson,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:29",0,2,2,13,9,20,0,0,0.0,16,4,2,15.1
8476312,21,Josh Manson,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:29",1,1,19,8,9,22,0,0,0.0,6,0,2,16.42
8477073,21,Kurtis MacDermid,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:29",0,0,9,0,5,17,0,0,0.0,1,-1,0,6.46
8477456,21,J.T. Compher,Colorado Avalanche,Left Wing,"11/01/2022, 14:10:29",0,1,4,11,9,6,0,0,47.73,6,-1,1,16.4
8477476,21,Artturi Lehkonen,Colorado Avalanche,Left Wing,"11/01/2022, 14:10:30",2,4,6,23,9,14,2,6,0.0,6,-4,6,21.04
8477492,21,Nathan MacKinnon,Colorado Avalanche,Center,"11/01/2022, 14:10:30",3,9,10,45,9,13,2,4,53.07,5,2,12,22.39
8477501,21,Valeri Nichushkin,Colorado Avalanche,Right Wing,"11/01/2022, 14:10:30",7,5,0,26,7,12,5,6,0.0,5,1,12,20.27
8478038,21,Devon Toews,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:30",0,4,0,15,7,4,0,0,0.0,19,0,4,22.07
8478211,21,Dryden Hunt,Colorado Avalanche,Left Wing,"11/01/2022, 14:10:30",1,0,4,6,8,28,0,0,0.0,2,-2,1,7.56
8478420,21,Mikko Rantanen,Colorado Avalanche,Right Wing,"11/01/2022, 14:10:30",4,7,6,26,9,8,0,7,37.5,5,-2,11,21.41
8478542,21,Evan Rodrigues,Colorado Avalanche,Center,"11/01/2022, 14:10:30",4,0,6,18,9,9,2,2,58.62,3,-4,4,17.47
8479398,21,Samuel Girard,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:31",1,2,4,14,9,9,0,1,0.0,5,-3,3,18.47
8479573,21,Mikhail Maltsev,Colorado Avalanche,Left Wing,"11/01/2022, 14:10:31",0,0,0,0,3,2,0,0,58.33,1,0,0,5.44
8480069,21,Cale Makar,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:31",0,8,4,21,9,14,0,6,0.0,17,0,8,26.22
8481186,21,Logan O'Connor,Colorado Avalanche,Right Wing,"11/01/2022, 14:10:31",1,1,6,12,9,20,0,0,0.0,2,3,2,14.0
8481524,21,Bowen Byram,Colorado Avalanche,Defenseman,"11/01/2022, 14:10:32",2,3,4,11,9,15,0,1,0.0,8,3,5,21.06
8481618,21,Alex Newhook,Colorado Avalanche,Center,"11/01/2022, 14:10:32",1,0,4,13,9,6,0,0,29.69,2,-4,1,13.12
8475169,22,Evander Kane,Edmonton Oilers,Left Wing,"11/01/2022, 14:10:32",2,6,14,34,9,39,0,2,28.57,5,2,8,20.17
8475197,22,Tyson Barrie,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:32",1,3,2,17,9,5,1,4,0.0,8,3,4,19.09
8475786,22,Zach Hyman,Edmonton Oilers,Left Wing,"11/01/2022, 14:10:32",6,5,4,29,9,10,2,3,33.33,3,4,11,19.28
8476454,22,Ryan Nugent-Hopkins,Edmonton Oilers,Center,"11/01/2022, 14:10:33",5,6,8,28,9,9,1,6,45.88,5,1,11,18.56
8476850,22,Ryan Murray,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:33",0,1,2,7,7,4,0,0,0.0,6,-4,1,12.06
8476879,22,Cody Ceci,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:33",1,2,0,10,9,8,0,0,0.0,12,4,3,20.47
8476913,22,Devin Shore,Edmonton Oilers,Center,"11/01/2022, 14:10:33",0,0,0,5,8,10,0,0,66.67,5,1,0,6.57
8476967,22,Brett Kulak,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:33",0,2,4,9,9,7,0,0,0.0,13,6,2,16.32
8477498,22,Darnell Nurse,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:33",2,3,14,20,9,20,0,1,0.0,17,5,5,23.49
8477934,22,Leon Draisaitl,Edmonton Oilers,Center,"11/01/2022, 14:10:34",4,12,6,29,9,2,2,8,54.42,6,2,16,22.21
8477998,22,Warren Foegele,Edmonton Oilers,Left Wing,"11/01/2022, 14:10:34",0,1,6,12,8,16,0,0,50.0,2,0,1,11.13
8478402,22,Connor McDavid,Edmonton Oilers,Center,"11/01/2022, 14:10:34",9,9,4,30,9,10,5,8,53.76,4,2,18,22.2
8478585,22,Derek Ryan,Edmonton Oilers,Center,"11/01/2022, 14:10:34",0,1,4,7,8,6,0,0,43.24,8,0,1,9.38
8479338,22,Markus Niemelainen,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:34",0,0,2,1,7,21,0,0,0.0,3,0,0,9.49
8479344,22,Jesse Puljujarvi,Edmonton Oilers,Right Wing,"11/01/2022, 14:10:34",1,0,2,13,9,20,0,0,0.0,3,-5,1,12.18
8479977,22,Kailer Yamamoto,Edmonton Oilers,Right Wing,"11/01/2022, 14:10:35",0,2,0,11,8,12,0,0,0.0,3,3,2,17.34
8480802,22,Ryan McLeod,Edmonton Oilers,Center,"11/01/2022, 14:10:35",3,0,6,6,9,5,0,0,50.0,1,2,3,15.16
8480803,22,Evan Bouchard,Edmonton Oilers,Defenseman,"11/01/2022, 14:10:35",0,4,2,26,9,18,0,1,0.0,6,-2,4,18.15
8482077,22,Dylan Holloway,Edmonton Oilers,Left Wing,"11/01/2022, 14:10:35",0,1,4,3,5,10,0,0,37.5,2,-2,1,6.46
8477359,23,Tucker Poolman,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:35",0,1,0,3,3,2,0,0,0.0,2,1,1,13.57
8477508,23,Curtis Lazar,Vancouver Canucks,Center,"11/01/2022, 14:10:35",1,0,2,6,7,17,0,0,39.13,8,3,1,11.43
8478408,23,Travis Dermott,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:36",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8478444,23,Brock Boeser,Vancouver Canucks,Right Wing,"11/01/2022, 14:10:36",0,4,4,9,6,0,0,0,40.0,2,-3,4,16.39
8479388,23,Riley Stillman,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:36",0,0,7,5,5,10,0,0,0.0,4,-3,0,12.36
8480800,23,Quinn Hughes,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:36",0,5,2,11,5,0,0,1,0.0,8,1,5,27.13
8475413,23,Justin Dowling,Vancouver Canucks,Center,"11/01/2022, 14:10:36",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8474568,23,Luke Schenn,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:36",0,4,13,10,9,36,0,0,0.0,13,2,4,18.07
8474574,23,Tyler Myers,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:37",0,2,8,8,6,10,0,0,0.0,12,1,2,23.11
8475171,23,Oliver Ekman-Larsson,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:37",0,5,4,15,9,15,0,1,0.0,9,-3,5,23.22
8476468,23,J.T. Miller,Vancouver Canucks,Center,"11/01/2022, 14:10:37",5,2,13,18,9,22,2,4,43.24,6,-4,7,20.43
8476871,23,Tanner Pearson,Vancouver Canucks,Left Wing,"11/01/2022, 14:10:37",1,4,15,9,9,10,0,1,53.85,2,-2,5,13.47
8477335,23,Kyle Burroughs,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:37",1,0,12,10,8,27,0,0,0.0,17,-3,1,18.26
8477500,23,Bo Horvat,Vancouver Canucks,Center,"11/01/2022, 14:10:37",6,2,2,27,9,4,2,4,58.53,4,-1,8,20.09
8478057,23,Dakota Joshua,Vancouver Canucks,Center,"11/01/2022, 14:10:38",1,1,4,12,9,21,0,0,66.67,1,1,2,9.4
8478451,23,Ethan Bear,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:38",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8478856,23,Conor Garland,Vancouver Canucks,Right Wing,"11/01/2022, 14:10:38",3,2,0,12,8,1,1,2,0.0,1,0,5,15.2
8480012,23,Elias Pettersson,Vancouver Canucks,Center,"11/01/2022, 14:10:38",4,5,2,24,9,9,0,3,45.54,11,-1,9,20.14
8480021,23,Jack Studnicka,Vancouver Canucks,Center,"11/01/2022, 14:10:38",0,0,4,0,1,0,0,0,0.0,0,-1,0,8.01
8480056,23,Jack Rathbone,Vancouver Canucks,Defenseman,"11/01/2022, 14:10:39",0,0,0,5,4,1,0,0,0.0,3,-2,0,16.27
8481535,23,Nils Hoglander,Vancouver Canucks,Left Wing,"11/01/2022, 14:10:39",0,1,2,8,7,8,0,0,0.0,2,-2,1,12.09
8481617,23,Vasily Podkolzin,Vancouver Canucks,Right Wing,"11/01/2022, 14:10:39",0,2,0,15,9,13,0,0,33.33,5,-3,2,13.22
8481624,23,Ilya Mikheyev,Vancouver Canucks,Right Wing,"11/01/2022, 14:10:39",2,3,0,10,6,3,1,2,0.0,4,2,5,17.2
8482496,23,Nils Aman,Vancouver Canucks,Center,"11/01/2022, 14:10:39",1,1,0,3,9,6,0,0,38.46,3,0,2,11.27
8483808,23,Andrei Kuzmenko,Vancouver Canucks,Left Wing,"11/01/2022, 14:10:39",3,3,0,26,9,0,2,3,0.0,5,-3,6,15.19
8480001,24,Urho Vaakanainen,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:40",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8482142,24,Jamie Drysdale,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:40",0,0,2,8,8,7,0,0,0.0,6,-3,0,17.37
8474031,24,Kevin Shattenkirk,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:40",0,2,8,20,9,8,0,0,0.0,12,1,2,17.44
8474641,24,Adam Henrique,Anaheim Ducks,Center,"11/01/2022, 14:10:40",0,1,2,10,9,11,0,0,50.0,3,-3,1,14.52
8474683,24,Derek Grant,Anaheim Ducks,Center,"11/01/2022, 14:10:40",1,1,6,10,9,10,0,0,52.1,4,-1,2,13.41
8475164,24,Jakob Silfverberg,Anaheim Ducks,Right Wing,"11/01/2022, 14:10:40",3,0,0,15,8,2,0,0,50.0,5,0,3,15.28
8475179,24,Dmitry Kulikov,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:40",1,2,2,11,9,15,0,0,0.0,20,-3,3,20.12
8475764,24,Cam Fowler,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:41",0,1,2,15,9,2,0,0,0.0,13,-2,1,24.38
8475906,24,John Klingberg,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:41",0,2,2,8,9,8,0,1,0.0,10,-6,2,22.59
8476458,24,Ryan Strome,Anaheim Ducks,Center,"11/01/2022, 14:10:41",1,4,4,11,9,7,1,1,50.0,2,-3,5,19.09
8476470,24,Nathan Beaulieu,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:41",0,0,4,2,5,7,0,0,0.0,12,-2,0,13.09
8478366,24,Frank Vatrano,Anaheim Ducks,Right Wing,"11/01/2022, 14:10:42",3,1,4,28,9,13,0,0,0.0,12,-4,4,17.39
8478841,24,Colton White,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:42",0,0,0,2,2,1,0,0,0.0,1,-1,0,10.04
8478873,24,Troy Terry,Anaheim Ducks,Right Wing,"11/01/2022, 14:10:42",4,6,8,25,9,4,0,1,0.0,4,0,10,19.11
8479368,24,Max Jones,Anaheim Ducks,Left Wing,"11/01/2022, 14:10:42",0,1,13,10,9,14,0,0,33.33,1,-3,1,10.48
8480031,24,Max Comtois,Anaheim Ducks,Left Wing,"11/01/2022, 14:10:42",1,0,28,11,9,16,0,0,60.0,1,-1,1,12.4
8480806,24,Isac Lundestrom,Anaheim Ducks,Center,"11/01/2022, 14:10:42",0,3,2,13,9,3,0,0,45.26,3,-1,3,14.05
8481122,24,Simon Benoit,Anaheim Ducks,Defenseman,"11/01/2022, 14:10:43",0,0,0,5,5,14,0,0,0.0,3,-1,0,13.57
8481517,24,Brett Leason,Anaheim Ducks,Right Wing,"11/01/2022, 14:10:43",0,0,0,0,3,1,0,0,0.0,1,-3,0,10.0
8481533,24,Trevor Zegras,Anaheim Ducks,Center,"11/01/2022, 14:10:43",6,1,2,20,9,9,1,2,42.05,1,-2,7,19.07
8482745,24,Mason McTavish,Anaheim Ducks,Center,"11/01/2022, 14:10:43",0,4,6,16,9,9,0,1,44.44,1,-6,4,14.34
8470600,25,Ryan Suter,Dallas Stars,Defenseman,"11/01/2022, 14:10:43",0,2,4,8,9,8,0,1,0.0,13,-1,2,23.3
8470794,25,Joe Pavelski,Dallas Stars,Center,"11/01/2022, 14:10:43",4,4,0,23,9,11,1,2,43.28,5,6,8,15.43
8473994,25,Jamie Benn,Dallas Stars,Left Wing,"11/01/2022, 14:10:43",0,3,6,15,9,13,0,2,61.8,2,-2,3,14.07
8475794,25,Tyler Seguin,Dallas Stars,Center,"11/01/2022, 14:10:44",2,5,2,21,9,11,1,3,52.03,3,0,7,16.54
8475825,25,Jani Hakanpaa,Dallas Stars,Defenseman,"11/01/2022, 14:10:44",1,0,19,13,9,31,0,0,0.0,13,1,1,18.26
8476525,25,Colin Miller,Dallas Stars,Defenseman,"11/01/2022, 14:10:44",0,0,15,6,9,10,0,0,0.0,11,3,0,17.21
8476822,25,Luke Glendening,Dallas Stars,Center,"11/01/2022, 14:10:44",1,0,4,8,9,10,0,0,66.67,9,2,1,12.2
8476889,25,Radek Faksa,Dallas Stars,Center,"11/01/2022, 14:10:44",0,1,4,5,9,9,0,0,47.62,4,4,1,12.34
8476902,25,Esa Lindell,Dallas Stars,Defenseman,"11/01/2022, 14:10:45",1,2,6,13,9,11,0,0,0.0,12,3,3,20.11
8477810,25,Joel Hanley,Dallas Stars,Defenseman,"11/01/2022, 14:10:45",0,0,6,4,3,2,0,0,0.0,4,1,0,12.22
8478449,25,Roope Hintz,Dallas Stars,Center,"11/01/2022, 14:10:45",3,6,2,16,9,4,0,1,55.0,9,6,9,16.06
8478495,25,Denis Gurianov,Dallas Stars,Right Wing,"11/01/2022, 14:10:45",0,0,2,12,8,2,0,0,0.0,6,-1,0,12.53
8478975,25,Mason Marchment,Dallas Stars,Left Wing,"11/01/2022, 14:10:45",4,3,4,24,9,17,1,2,0.0,5,0,7,15.52
8480027,25,Jason Robertson,Dallas Stars,Left Wing,"11/01/2022, 14:10:46",4,6,4,26,9,4,1,3,0.0,0,5,10,16.36
8480036,25,Miro Heiskanen,Dallas Stars,Defenseman,"11/01/2022, 14:10:46",2,1,6,15,6,5,1,1,0.0,8,6,3,24.48
8480848,25,Ty Dellandrea,Dallas Stars,Center,"11/01/2022, 14:10:46",0,3,6,8,9,15,0,0,47.06,7,-1,3,14.53
8480878,25,Nils Lundkvist,Dallas Stars,Defenseman,"11/01/2022, 14:10:46",0,4,4,15,9,8,0,1,0.0,11,1,4,18.05
8481641,25,Joel Kiviranta,Dallas Stars,Left Wing,"11/01/2022, 14:10:46",3,0,6,15,9,14,0,0,0.0,6,3,3,12.04
8482740,25,Wyatt Johnston,Dallas Stars,Center,"11/01/2022, 14:10:46",3,1,2,12,9,2,1,2,37.5,6,-1,4,14.19
8480113,26,Alex Iafallo,Los Angeles Kings,Left Wing,"11/01/2022, 14:10:46",2,3,2,6,4,2,1,1,0.0,1,2,5,15.32
8471303,26,Alexander Edler,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:47",0,0,8,6,8,12,0,0,0.0,12,-1,0,13.59
8471685,26,Anze Kopitar,Los Angeles Kings,Center,"11/01/2022, 14:10:47",2,8,2,19,11,11,0,3,59.52,14,-2,10,19.49
8474563,26,Drew Doughty,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:47",1,4,12,23,11,18,1,3,0.0,16,0,5,27.1
8476479,26,Phillip Danault,Los Angeles Kings,Center,"11/01/2022, 14:10:47",4,2,2,21,11,10,0,1,55.56,11,-1,6,18.42
8477942,26,Kevin Fiala,Los Angeles Kings,Left Wing,"11/01/2022, 14:10:48",2,10,8,26,11,5,1,4,50.0,5,-1,12,16.53
8477960,26,Adrian Kempe,Los Angeles Kings,Center,"11/01/2022, 14:10:48",6,3,14,28,11,13,1,2,0.0,3,0,9,18.12
8477962,26,Brendan Lemieux,Los Angeles Kings,Left Wing,"11/01/2022, 14:10:48",0,3,17,12,10,28,0,0,66.67,6,-4,3,10.09
8478042,26,Viktor Arvidsson,Los Angeles Kings,Left Wing,"11/01/2022, 14:10:48",2,3,4,23,9,1,1,2,55.56,4,-1,5,15.59
8478911,26,Matt Roy,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:48",3,2,0,23,11,12,0,0,0.0,22,-1,5,18.17
8479336,26,Carl Grundstrom,Los Angeles Kings,Right Wing,"11/01/2022, 14:10:48",3,1,2,19,10,29,1,1,0.0,2,-1,4,11.47
8479675,26,Trevor Moore,Los Angeles Kings,Center,"11/01/2022, 14:10:49",1,7,0,35,11,6,0,2,0.0,3,0,8,18.03
8479994,26,Jaret Anderson-Dolan,Los Angeles Kings,Center,"11/01/2022, 14:10:49",0,0,0,2,2,1,0,0,57.14,2,0,0,9.14
8479998,26,Mikey Anderson,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:49",0,3,4,16,11,23,0,0,0.0,14,2,3,21.04
8480014,26,Gabriel Vilardi,Los Angeles Kings,Center,"11/01/2022, 14:10:49",8,5,2,29,11,4,2,2,37.5,3,3,13,15.5
8480336,26,Sean Walker,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:49",0,0,4,10,7,9,0,0,0.0,6,-1,0,13.54
8480434,26,Sean Durzi,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:49",1,5,8,15,10,11,0,2,0.0,14,-2,6,21.0
8480845,26,Rasmus Kupari,Los Angeles Kings,Center,"11/01/2022, 14:10:49",0,1,0,0,2,1,0,0,35.71,1,3,1,9.28
8481481,26,Blake Lizotte,Los Angeles Kings,Center,"11/01/2022, 14:10:50",2,0,8,16,11,12,0,0,55.67,6,-2,2,11.28
8481560,26,Arthur Kaliyev,Los Angeles Kings,Right Wing,"11/01/2022, 14:10:50",3,3,4,21,10,5,2,3,0.0,2,-4,6,11.03
8482124,26,Quinton Byfield,Los Angeles Kings,Center,"11/01/2022, 14:10:50",0,3,4,5,8,4,0,0,48.44,2,-1,3,11.46
8482730,26,Brandt Clarke,Los Angeles Kings,Defenseman,"11/01/2022, 14:10:50",0,2,6,9,8,2,0,1,0.0,12,-1,2,13.34
8478906,28,Markus Nutivaara,San Jose Sharks,Defenseman,"11/01/2022, 14:10:50",0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
8471709,28,Marc-Edouard Vlasic,San Jose Sharks,Defenseman,"11/01/2022, 14:10:50",0,1,0,9,11,5,0,0,0.0,15,-5,1,18.16
8474009,28,Nick Bonino,San Jose Sharks,Center,"11/01/2022, 14:10:51",0,0,4,8,8,4,0,0,52.56,9,-4,0,15.51
8474053,28,Logan Couture,San Jose Sharks,Center,"11/01/2022, 14:10:51",4,3,2,14,11,11,2,3,48.76,7,-6,7,17.58
8474578,28,Erik Karlsson,San Jose Sharks,Defenseman,"11/01/2022, 14:10:51",6,5,4,27,11,5,1,4,0.0,9,-2,11,23.45
8476442,28,Matt Nieto,San Jose Sharks,Left Wing,"11/01/2022, 14:10:51",1,3,4,16,11,12,0,0,0.0,6,-2,4,14.0
